"","tag","act","targetP","rank"
"712",".net",-3.42878864169976,0,2
"713","asp.net",-3.82699439715757,0,3
"714","database",-3.96193243064286,0,4
"715","language-agnostic",-4.08812286897933,0,5
"716","team",-4.13572835173148,1,6
"717","sql-server",-4.13740778916193,0,7
"718","sql",-4.29752744713006,0,8
"719","php",-4.30096635419146,0,9
"720","python",-4.31751545615786,0,10
"721","guide",-2.60530407886347,1,1
"722","linq",-2.67659899971458,1,2
"723",".net-3.5",-2.72016874202906,1,3
"724","c#",-2.94833605077935,0,4
"725",".net",-3.13477828586845,0,5
"726","language-agnostic",-3.45961575202251,0,6
"727","database",-3.76023486461984,0,7
"728","asp.net",-3.83903426767336,0,8
"729","sql-server",-3.95408075143544,0,9
"730","php",-4.17644901106327,0,10
"731","c",-2.43296676859242,1,1
"732","c#",-2.91447820056368,0,2
"733",".net",-3.31990058053521,0,3
"734","asp.net",-3.8195348793395,0,4
"735","sql-server",-3.8995540996357,0,5
"736","database",-3.94048422570786,0,6
"737","java",-3.97824252989807,0,7
"738","php",-3.98796392005845,0,8
"739","python",-4.00480652769385,0,9
"740","language-agnostic",-4.06375246552767,0,10
"741","sql-server",-2.57960949129957,1,1
"742","c#",-3.21950737101307,0,2
"743",".net",-3.38135009409116,0,3
"744","database",-3.67424188444722,0,4
"745","sql",-3.78295231124625,0,5
"746","asp.net",-3.98654754250533,0,6
"747","python",-4.13038539235827,0,7
"748","language-agnostic",-4.15687666590457,0,8
"749","php",-4.17383602705365,0,9
"750","visual-studio",-4.2134874540411,0,10
"751","language-agnostic",-2.47124449402834,1,1
"752","discussion",-2.75156172633372,1,2
"753","math",-2.96662837645463,1,3
"754","c#",-3.06119211927781,0,4
"755","floating-point",-3.25918784587313,1,5
"756",".net",-3.37591419223683,0,6
"757","fun",-3.57973203438769,1,7
"758","asp.net",-3.73962373226294,0,8
"759","database",-3.92213156773643,0,9
"760","python",-3.9970974611588,0,10
"761","c#",-3.19886457355336,0,1
"762",".net",-3.32362865747092,0,2
"763","asp.net",-3.85099879300176,0,3
"764","database",-4.02045317189789,0,4
"765","language-agnostic",-4.18236203496855,0,5
"766","gui",-4.18398333418072,1,6
"767","python",-4.22663794139903,0,7
"768","java",-4.23268732654651,0,8
"769","sql",-4.25915279983429,0,9
"770","visual-studio",-4.32989820157903,0,10
"771","procedural",-2.60094769291086,1,1
"772","oop",-2.61242665005526,1,2
"773","performance",-2.66310694650027,1,3
"774","interpreted",-3.0937562384467,1,4
"775","maintainability",-3.0937562384467,1,5
"776","c#",-3.11873802973488,0,6
"777",".net",-3.24347881274783,0,7
"778","database",-3.80663469151596,0,8
"779","asp.net",-3.82938782384323,0,9
"780","language-agnostic",-3.97171821736352,0,10
"781",".net",-3.30970221783694,0,1
"782","c#",-3.31492150739436,0,2
"783","database",-3.88777431306194,0,3
"784","language-agnostic",-4.01507588868047,0,4
"785","asp.net",-4.02288460100811,0,5
"786","sql",-4.1088286039155,0,6
"787","inversion-of-control",-4.11451008834571,1,7
"788","sql-server",-4.14356791102125,0,8
"789","version-control",-4.21588189015525,0,9
"790","svn",-4.23936724002636,0,10
"791","c#",-2.64013951179035,1,1
"792",".net",-3.24538589277815,0,2
"793","asp.net",-3.73039203627239,0,3
"794","linq",-3.8337780108231,1,4
"795",".net-3.5",-3.89014102670231,1,5
"796","database",-3.92748158066957,0,6
"797","language-agnostic",-3.95537213932406,0,7
"798","php",-4.08818353119209,0,8
"799","sql-server",-4.10885394995265,0,9
"800","python",-4.17500187952926,0,10
"801","c#",-2.93200841863722,0,1
"802",".net",-3.2527024586467,0,2
"803","python",-3.34367305050931,1,3
"804","sql-server",-3.71116093144563,0,4
"805","database",-3.7265035651897,0,5
"806","asp.net",-3.75865685145345,0,6
"807","language-agnostic",-3.84789836403951,0,7
"808","sql",-3.99100927717267,0,8
"809","javascript",-4.05102918642105,0,9
"810","php",-4.12910247101478,0,10
"811","asp.net",-2.57150899243092,1,1
"812","joomla",-3.10560320391299,1,2
"813","c#",-3.23681363623131,0,3
"814",".net",-3.51788607489181,0,4
"815","cms",-3.59077895925664,1,5
"816","database",-3.64926880435917,0,6
"817","language-agnostic",-3.77483671482145,0,7
"818","svn",-3.80366220298594,0,8
"819","sql",-3.88361365618465,0,9
"820","javascript",-4.09206619515775,0,10
"821","office-2007",-2.39940474428367,1,1
"822","filetypes",-2.82572646671645,1,2
"823","c#",-3.03993727490379,0,3
"824",".net",-3.42022456086351,0,4
"825","asp.net",-3.77865564073397,0,5
"826","language-agnostic",-4.02157159842221,0,6
"827","svn",-4.03956452060203,0,7
"828","database",-4.06965313052476,0,8
"829","java",-4.14695976606335,0,9
"830","php",-4.19723538754378,0,10
"831","language-agnostic",-3.10984011737504,1,1
"832",".net",-3.31525088777947,0,2
"833","c#",-3.34989900029142,0,3
"834","database",-3.77332592253773,0,4
"835","asp.net",-3.95732332341778,0,5
"836","java",-4.12217798175662,0,6
"837","sql-server",-4.14046551257485,0,7
"838","sql",-4.19375256353498,0,8
"839","svn",-4.21298108692075,0,9
"840","php",-4.21878670324997,0,10
"841","c#",-2.95254088814303,0,1
"842",".net",-3.20033296938717,0,2
"843","asp.net",-3.75600467968894,0,3
"844","database",-3.7771337075385,0,4
"845","linq",-3.9361342105364,1,5
"846","language-agnostic",-4.01429343908502,0,6
"847","sql-server",-4.13083369210869,0,7
"848","visual-studio",-4.17278448453919,0,8
"849","php",-4.19089028825975,0,9
"850",".net-3.5",-4.19328279392561,1,10
"851",".net",-1.54748448760052,1,1
"852","interface",-1.86813453329084,1,2
"853","usercontrols",-1.86813453329084,1,3
"854","c#",-2.71882934958433,0,4
"855","gui",-3.46598067101603,0,5
"856","database",-3.78813301772011,0,6
"857","user-interface",-3.92238017410305,0,7
"858","language-agnostic",-4.06179436210342,0,8
"859","visual-studio",-4.11371492750289,0,9
"860","php",-4.18898111451695,0,10
"861","visual-studio",-2.78440474006239,1,1
"862","c#",-3.05529137607466,0,2
"863",".net",-3.19904175273026,0,3
"864","plugins",-3.57297786230637,1,4
"865","language-agnostic",-3.61330115343409,0,5
"866","sql-server",-3.84066798967598,0,6
"867","php",-3.92056563661095,0,7
"868","asp.net",-4.01013658600943,0,8
"869","database",-4.03994535419804,0,9
"870","sql",-4.15181325299341,0,10
"871","career-development",-2.46978852857618,1,1
"872","jobs",-2.6033199212007,1,2
"873","c#",-3.15611001941865,0,3
"874","language-agnostic",-3.21105436484865,0,4
"875",".net",-3.31607674319022,0,5
"876","database",-3.96657882911733,0,6
"877","sql-server",-4.04203860952016,0,7
"878","asp.net",-4.06789072815418,0,8
"879","windows",-4.07557244512553,0,9
"880","php",-4.13398396219562,0,10
"881","svn",-3.10565222197033,1,1
"882","version-control",-3.21262676197416,1,2
"883",".net",-3.39552979082716,0,3
"884","c#",-3.55077280861684,0,4
"885","asp.net",-3.67664104396325,0,5
"886","web",-3.71759290518705,1,6
"887","visual-studio",-3.79422090112778,0,7
"888","database",-3.85070566933428,0,8
"889","language-agnostic",-3.86527849591816,0,9
"890","php",-4.0995489230321,0,10
"891","c++",-2.60815741456944,1,1
"892","windows",-2.69220281008297,1,2
"893","c#",-3.04064068090506,0,3
"894","multithreading",-3.13103521013969,1,4
"895","memory",-3.14070172842756,1,5
"896","debugging",-3.33251037719233,1,6
"897",".net",-3.38455026229698,0,7
"898","asp.net",-3.87182440644238,0,8
"899","php",-3.95804302497443,0,9
"900","database",-3.99634078176747,0,10
"901","unix",-2.61665147644642,1,1
"902","size",-2.66631507760894,1,2
"903",".net",-3.19147161570964,0,3
"904","c#",-3.47657710920897,0,4
"905","windows",-3.60276878844066,0,5
"906","python",-3.61260091282496,0,6
"907","sql-server",-3.78972347694597,0,7
"908","asp.net",-3.86078711192077,0,8
"909","database",-4.07208442399806,0,9
"910","linux",-4.12981626603762,0,10
"911","cvs",-2.81643652129946,1,1
"912","c#",-2.9135750128131,0,2
"913",".net",-3.28597438398942,0,3
"914","svn",-3.58356035652912,0,4
"915","asp.net",-3.83646233750834,0,5
"916","php",-3.91033105778658,0,6
"917","language-agnostic",-4.01609798796395,0,7
"918","database",-4.01617206675373,0,8
"919","visual-studio",-4.03024760526664,0,9
"920","sql-server",-4.03540088206235,0,10
"921","svn",-0.782484092529776,1,1
"922","merge",-0.946578161983024,1,2
"923","c#",-3.18255756219409,0,3
"924",".net",-3.41796401995733,0,4
"925","asp.net",-3.72928580244571,0,5
"926","database",-3.92560374601817,0,6
"927","sql-server",-3.99628827662278,0,7
"928","language-agnostic",-4.06179436210342,0,8
"929","php",-4.18898111451695,0,9
"930","sql",-4.30844736888416,0,10
"931","ruby",-3.07215030100831,1,1
"932","c#",-3.15069480867282,0,2
"933",".net",-3.33035986447699,0,3
"934","asp.net",-3.86887306544575,0,4
"935","database",-4.01971461362696,0,5
"936","visual-studio",-4.02073768849766,0,6
"937","python",-4.08858713326074,0,7
"938","sql-server",-4.10853145845917,0,8
"939","php",-4.16879759473435,0,9
"940","sql",-4.26237903720122,0,10
"941","c#",-2.57066522175384,1,1
"942",".net",-3.12538748372671,0,2
"943","asp.net",-3.93440018178744,0,3
"944","string",-4.01434514156916,1,4
"945","language-agnostic",-4.016187854823,0,5
"946","python",-4.07702282371532,0,6
"947","java",-4.14125931671641,0,7
"948","javascript",-4.17802595776588,0,8
"949","sql-server",-4.19386905102213,0,9
"950","database",-4.22837024042216,0,10
"951","c#",-3.14139146173352,0,1
"952","ajax",-3.14860684209188,1,2
"953",".net",-3.26725479909861,0,3
"954","sharepoint",-3.35051280117505,1,4
"955","asp.net",-3.39478755429462,0,5
"956","database",-3.84777722569542,0,6
"957","sql-server",-4.06553362706983,0,7
"958","language-agnostic",-4.10871521885415,0,8
"959","php",-4.12060323490496,0,9
"960","visual-studio",-4.17916418574406,0,10
"961","database",-1.82193436803221,1,1
"962","mysql",-1.93035725983598,1,2
"963","c#",-3.13592616803661,0,3
"964",".net",-3.32469962629594,0,4
"965","language-agnostic",-3.68630415429725,0,5
"966","asp.net",-3.93805117031073,0,6
"967","windows",-3.98566597133199,0,7
"968","sql-server",-3.98785596120729,0,8
"969","php",-4.19260737916946,0,9
"970","svn",-4.24426630334454,0,10
"971","c#",-2.99077978676409,0,1
"972",".net",-3.11229072353337,0,2
"973","asp.net",-3.21865519459586,1,3
"974","vb.net",-3.22455765173273,1,4
"975","javascript",-3.51001082929982,0,5
"976","php",-3.64695364536167,0,6
"977","mac",-3.80769588073635,0,7
"978","database",-3.97652301559137,0,8
"979","html",-4.03798733456057,0,9
"980","sql-server",-4.06321608773069,0,10
"981","linux",-3.03103237648328,1,1
"982","php",-3.05640219524363,1,2
"983","c#",-3.29096948396204,0,3
"984","security",-3.41077210226058,1,4
"985",".net",-3.42116753595217,0,5
"986","server",-3.56106360182077,1,6
"987","sql-server",-3.58869741415949,0,7
"988","java",-3.66272373316752,1,8
"989","database",-3.74700155700244,0,9
"990","asp.net",-3.77799668432806,0,10
"991","c#",-3.29059797320843,0,1
"992","svn",-3.38641261303659,1,2
"993",".net",-3.4480898136528,0,3
"994","asp.net",-3.83188536450479,0,4
"995","database",-3.94091973607789,0,5
"996","language-agnostic",-4.00281227291148,0,6
"997","php",-4.06329256048479,0,7
"998","sql-server",-4.11742837078598,0,8
"999","visual-studio",-4.1671650728543,0,9
"1000","windows",-4.25606514882265,0,10
"1001",".net",-3.5171882906187,0,1
"1002","c#",-3.54191597376,0,2
"1003","java",-3.68835278558517,1,3
"1004","tools",-3.69805740971527,1,4
"1005","database",-3.89089764916082,0,5
"1006","language-agnostic",-3.93453178596629,0,6
"1007","asp.net",-4.02131411285185,0,7
"1008","polls",-4.22152062101627,1,8
"1009","visual-studio",-4.23136158134616,0,9
"1010","php",-4.24115595276155,0,10
"1011","c#",-3.3591681219827,0,1
"1012",".net",-3.40690359726415,0,2
"1013","asp.net",-3.74384262929989,0,3
"1014","database",-3.96037832348241,0,4
"1015","php",-4.00303843888999,0,5
"1016","java",-4.03967381649551,0,6
"1017","language-agnostic",-4.05121852853714,0,7
"1018","sql-server",-4.09864610483675,0,8
"1019","javascript",-4.10614904434454,0,9
"1020","sql",-4.12457839369284,0,10
"1021","c#",-3.08555657817078,0,1
"1022","flex",-3.25364765752103,1,2
"1023","air",-3.25701562472123,1,3
"1024","actionscript-3",-3.33569545971064,1,4
"1025",".net",-3.40532427377461,0,5
"1026","sql",-3.60949422515999,0,6
"1027","database",-3.63546691140154,0,7
"1028","sql-server",-3.90742087426272,0,8
"1029","asp.net",-3.91306513339699,0,9
"1030","language-agnostic",-3.95823966469877,0,10
"1031","artificial-intelligence",-1.74529521082247,1,1
"1032","bayesian",-1.74562727126052,1,2
"1033","email-spam",-2.48829914755663,1,3
"1034","c#",-3.32224006849654,0,4
"1035",".net",-3.35756571506044,0,5
"1036","asp.net",-3.90119846389388,0,6
"1037","sql-server",-4.12657946600269,0,7
"1038","database",-4.12900926596058,0,8
"1039","language-agnostic",-4.19833797931326,0,9
"1040","php",-4.21866372802006,0,10
"1041","c#",-3.40756152333547,0,1
"1042",".net",-3.43748149555641,0,2
"1043","books",-3.47214542096508,1,3
"1044","language-agnostic",-3.52220883678739,0,4
"1045","web",-3.61299695421454,1,5
"1046","css",-3.66555595425437,1,6
"1047","database",-3.89665847611028,0,7
"1048","asp.net",-3.97023608863052,0,8
"1049","sql-server",-4.08605507277382,0,9
"1050","php",-4.16817690952241,0,10
"1051","c#",-3.11997250508842,0,1
"1052",".net",-3.28109551208432,0,2
"1053","firefox",-3.46182649737129,1,3
"1054","mac",-3.54295841724889,1,4
"1055","upload",-3.58236362693012,1,5
"1056","database",-3.71358934863714,0,6
"1057","asp.net",-3.72111077053571,0,7
"1058","sql-server",-3.75694157615124,0,8
"1059","javascript",-3.88361802888223,0,9
"1060","python",-3.95005603073903,0,10
"1061","c#",-3.01368391408148,0,1
"1062",".net",-3.18670410681908,0,2
"1063","c",-3.44805476483556,1,3
"1064","asp.net",-3.70543275073906,0,4
"1065","database",-3.79328659762508,0,5
"1066","sql",-3.86720275800086,0,6
"1067","sql-server",-4.01544811420172,0,7
"1068","implementation",-4.05462306802063,1,8
"1069","embedded",-4.05462306802063,1,9
"1070","decisions",-4.05462306802063,1,10
"1071","library",-2.1522221854615,1,1
"1072","free",-2.30518292075485,1,2
"1073",".net",-2.60729366531405,1,3
"1074","ocr",-2.70274251999058,1,4
"1075","c#",-3.18255756219409,0,5
"1076","java",-3.49462647620825,0,6
"1077","c",-3.61184955225942,0,7
"1078","language-agnostic",-3.69186654236021,0,8
"1079","php",-3.78872936870517,0,9
"1080","database",-3.96657882911733,0,10
"1081","build-automation",-3.20615073091378,1,1
"1082",".net",-3.23237707342431,0,2
"1083","c#",-3.23656179672028,0,3
"1084","versions",-3.4030071430889,1,4
"1085","archive",-3.42386375741351,1,5
"1086","asp.net",-3.73792147740046,0,6
"1087","svn",-3.79986273796771,0,7
"1088","database",-3.87705031717235,0,8
"1089","visual-studio",-4.02931897840264,0,9
"1090","sql-server",-4.05873971398457,0,10
"1091","php",-2.40261758426273,1,1
"1092","database",-3.01757293099525,1,2
"1093","c#",-3.06763507405289,0,3
"1094","sql",-3.18425056940818,1,4
"1095",".net",-3.51764944978699,0,5
"1096","sql-server",-3.81188234700856,0,6
"1097","windows",-3.95187798084269,0,7
"1098","asp.net",-4.12664251523256,0,8
"1099","language-agnostic",-4.16854956094775,0,9
"1100","java",-4.19821417234373,0,10
"1101",".net",-3.37800182128782,0,1
"1102","ruby",-3.396866937573,1,2
"1103","c#",-3.48823254536007,0,3
"1104","python",-3.71668140032288,1,4
"1105","ruby-on-rails",-3.85629588250488,1,5
"1106","windows",-3.9106170028754,0,6
"1107","language-agnostic",-3.99465361492258,0,7
"1108","django",-4.02037467020499,1,8
"1109","database",-4.02474652918155,0,9
"1110","sql-server",-4.07353006238709,0,10
"1111","database",-2.87010323989784,1,1
"1112","c#",-3.24990564288359,0,2
"1113",".net",-3.41873842416475,0,3
"1114","language-agnostic",-3.7350261471988,0,4
"1115","sql-server",-3.93845270917365,0,5
"1116","asp.net",-3.99339428071372,0,6
"1117","design-patterns",-4.00543453229671,1,7
"1118","sql",-4.08757718231596,0,8
"1119","php",-4.15004728716204,0,9
"1120","python",-4.2518190602622,0,10
"1121",".net",-3.27116034320133,0,1
"1122","language-agnostic",-3.27925801925589,1,2
"1123","c#",-3.29106249846719,0,3
"1124","python",-3.48590281228769,1,4
"1125","sql-server",-3.70473182583143,0,5
"1126","database",-3.74637872885815,0,6
"1127","sql",-3.85756600953323,0,7
"1128","asp.net",-3.97042928097466,0,8
"1129","windows",-4.04489716303125,0,9
"1130","php",-4.08874603760815,0,10
"1131","c#",-3.25642721262395,0,1
"1132","c++",-3.29763873787504,1,2
"1133","linux",-3.31533781349941,1,3
"1134","unix",-3.31879635794017,1,4
"1135","c",-3.37572113267083,1,5
"1136",".net",-3.42537734256364,0,6
"1137","language-agnostic",-3.88256455980798,0,7
"1138","asp.net",-3.96346971863006,0,8
"1139","timer",-3.99017398661045,1,9
"1140","database",-4.03615486859439,0,10
"1141",".net",-3.32827089258241,0,1
"1142","c#",-3.37606459351265,0,2
"1143","css",-3.71597393717532,1,3
"1144","database",-3.89267260500415,0,4
"1145","asp.net",-3.92021447513923,0,5
"1146","sql-server",-4.03634980126458,0,6
"1147","sql",-4.11025767775901,0,7
"1148","windows",-4.18395863397383,0,8
"1149","language-agnostic",-4.18623367987601,0,9
"1150","php",-4.21641951625448,0,10
"1151","svn",-2.66292992427208,1,1
"1152","tutorials",-2.89448382479678,1,2
"1153","c#",-3.14331916128393,0,3
"1154",".net",-3.392187998883,0,4
"1155","tortoisesvn",-3.53930978634782,1,5
"1156","database",-3.90121307080856,0,6
"1157","asp.net",-3.92228556375544,0,7
"1158","language-agnostic",-4.06845004755252,0,8
"1159","sql-server",-4.07045782439524,0,9
"1160","java",-4.1160864286846,0,10
"1161","c#",-3.07471124416756,0,1
"1162",".net",-3.31002092331259,0,2
"1163","language-agnostic",-3.45088167355209,0,3
"1164","java",-3.52076600840261,1,4
"1165","testing",-3.69270366837761,1,5
"1166","sql-server",-3.93296996035529,0,6
"1167","php",-3.94544631586806,0,7
"1168","asp.net",-3.94797456743218,0,8
"1169","database",-4.09068987856592,0,9
"1170","visual-studio",-4.16086548492576,0,10
"1171","c#",-2.0048350243924,1,1
"1172",".net",-2.88471088102129,0,2
"1173","multithreading",-3.74590874101792,1,3
"1174","asp.net",-3.88177581992471,0,4
"1175","singleton",-4.10992413563055,1,5
"1176","language-agnostic",-4.18202394073429,0,6
"1177","php",-4.21554957579042,0,7
"1178","sql-server",-4.24058371660817,0,8
"1179","java",-4.24907187710555,0,9
"1180","database",-4.30238283001531,0,10
"1181","development",-3.2848914150806,1,1
"1182","c#",-3.33080210420753,0,2
"1183",".net",-3.36877836910953,0,3
"1184","software-tools",-3.4865181500185,1,4
