"","tag","act","targetP"
"793","asp.net",-3.73039203627239,0
"794","linq",-3.8337780108231,1
"795",".net-3.5",-3.89014102670231,1
"796","database",-3.92748158066957,0
"797","language-agnostic",-3.95537213932406,0
"798","php",-4.08818353119209,0
"799","sql-server",-4.10885394995265,0
"800","python",-4.17500187952926,0
"801","c#",-2.93200841863722,0
"802",".net",-3.2527024586467,0
"803","python",-3.34367305050931,1
"804","sql-server",-3.71116093144563,0
"805","database",-3.7265035651897,0
"806","asp.net",-3.75865685145345,0
"807","language-agnostic",-3.84789836403951,0
"808","sql",-3.99100927717267,0
"809","javascript",-4.05102918642105,0
"810","php",-4.12910247101478,0
"811","asp.net",-2.57150899243092,1
"812","joomla",-3.10560320391299,1
"813","c#",-3.23681363623131,0
"814",".net",-3.51788607489181,0
"815","cms",-3.59077895925664,1
"816","database",-3.64926880435917,0
"817","language-agnostic",-3.77483671482145,0
"818","svn",-3.80366220298594,0
"819","sql",-3.88361365618465,0
"820","javascript",-4.09206619515775,0
"821","office-2007",-2.39940474428367,1
"822","filetypes",-2.82572646671645,1
"823","c#",-3.03993727490379,0
"824",".net",-3.42022456086351,0
"825","asp.net",-3.77865564073397,0
"826","language-agnostic",-4.02157159842221,0
"827","svn",-4.03956452060203,0
"828","database",-4.06965313052476,0
"829","java",-4.14695976606335,0
"830","php",-4.19723538754378,0
"831","language-agnostic",-3.10984011737504,1
"832",".net",-3.31525088777947,0
"833","c#",-3.34989900029142,0
"834","database",-3.77332592253773,0
"835","asp.net",-3.95732332341778,0
"836","java",-4.12217798175662,0
"837","sql-server",-4.14046551257485,0
"838","sql",-4.19375256353498,0
"839","svn",-4.21298108692075,0
"840","php",-4.21878670324997,0
"841","c#",-2.95254088814303,0
"842",".net",-3.20033296938717,0
"843","asp.net",-3.75600467968894,0
"844","database",-3.7771337075385,0
"845","linq",-3.9361342105364,1
"846","language-agnostic",-4.01429343908502,0
"847","sql-server",-4.13083369210869,0
"848","visual-studio",-4.17278448453919,0
"849","php",-4.19089028825975,0
"850",".net-3.5",-4.19328279392561,1
"851",".net",-1.54748448760052,1
"852","interface",-1.86813453329084,1
"853","usercontrols",-1.86813453329084,1
"854","c#",-2.71882934958433,0
"855","gui",-3.46598067101603,0
"856","database",-3.78813301772011,0
"857","user-interface",-3.92238017410305,0
"858","language-agnostic",-4.06179436210342,0
"859","visual-studio",-4.11371492750289,0
"860","php",-4.18898111451695,0
"861","visual-studio",-2.78440474006239,1
"862","c#",-3.05529137607466,0
"863",".net",-3.19904175273026,0
"864","plugins",-3.57297786230637,1
"865","language-agnostic",-3.61330115343409,0
"866","sql-server",-3.84066798967598,0
"867","php",-3.92056563661095,0
"868","asp.net",-4.01013658600943,0
"869","database",-4.03994535419804,0
"870","sql",-4.15181325299341,0
"871","career-development",-2.46978852857618,1
"872","jobs",-2.6033199212007,1
"873","c#",-3.15611001941865,0
"874","language-agnostic",-3.21105436484865,0
"875",".net",-3.31607674319022,0
"876","database",-3.96657882911733,0
"877","sql-server",-4.04203860952016,0
"878","asp.net",-4.06789072815418,0
"879","windows",-4.07557244512553,0
"880","php",-4.13398396219562,0
"881","svn",-3.10565222197033,1
"882","version-control",-3.21262676197416,1
"883",".net",-3.39552979082716,0
"884","c#",-3.55077280861684,0
"885","asp.net",-3.67664104396325,0
"886","web",-3.71759290518705,1
"887","visual-studio",-3.79422090112778,0
"888","database",-3.85070566933428,0
"889","language-agnostic",-3.86527849591816,0
"890","php",-4.0995489230321,0
"891","c++",-2.60815741456944,1
"892","windows",-2.69220281008297,1
"893","c#",-3.04064068090506,0
"894","multithreading",-3.13103521013969,1
"895","memory",-3.14070172842756,1
"896","debugging",-3.33251037719233,1
"897",".net",-3.38455026229698,0
"898","asp.net",-3.87182440644238,0
"899","php",-3.95804302497443,0
"900","database",-3.99634078176747,0
"901","unix",-2.61665147644642,1
"902","size",-2.66631507760894,1
"903",".net",-3.19147161570964,0
"904","c#",-3.47657710920897,0
"905","windows",-3.60276878844066,0
"906","python",-3.61260091282496,0
"907","sql-server",-3.78972347694597,0
"908","asp.net",-3.86078711192077,0
"909","database",-4.07208442399806,0
"910","linux",-4.12981626603762,0
"911","cvs",-2.81643652129946,1
"912","c#",-2.9135750128131,0
"913",".net",-3.28597438398942,0
"914","svn",-3.58356035652912,0
"915","asp.net",-3.83646233750834,0
"916","php",-3.91033105778658,0
"917","language-agnostic",-4.01609798796395,0
"918","database",-4.01617206675373,0
"919","visual-studio",-4.03024760526664,0
"920","sql-server",-4.03540088206235,0
"921","svn",-0.782484092529776,1
"922","merge",-0.946578161983024,1
"923","c#",-3.18255756219409,0
"924",".net",-3.41796401995733,0
"925","asp.net",-3.72928580244571,0
"926","database",-3.92560374601817,0
"927","sql-server",-3.99628827662278,0
"928","language-agnostic",-4.06179436210342,0
"929","php",-4.18898111451695,0
"930","sql",-4.30844736888416,0
"931","ruby",-3.07215030100831,1
"932","c#",-3.15069480867282,0
"933",".net",-3.33035986447699,0
"934","asp.net",-3.86887306544575,0
"935","database",-4.01971461362696,0
"936","visual-studio",-4.02073768849766,0
"937","python",-4.08858713326074,0
"938","sql-server",-4.10853145845917,0
"939","php",-4.16879759473435,0
"940","sql",-4.26237903720122,0
"941","c#",-2.57066522175384,1
"942",".net",-3.12538748372671,0
"943","asp.net",-3.93440018178744,0
"944","string",-4.01434514156916,1
"945","language-agnostic",-4.016187854823,0
"946","python",-4.07702282371532,0
"947","java",-4.14125931671641,0
"948","javascript",-4.17802595776588,0
"949","sql-server",-4.19386905102213,0
"950","database",-4.22837024042216,0
"951","c#",-3.14139146173352,0
"952","ajax",-3.14860684209188,1
"953",".net",-3.26725479909861,0
"954","sharepoint",-3.35051280117505,1
"955","asp.net",-3.39478755429462,0
"956","database",-3.84777722569542,0
"957","sql-server",-4.06553362706983,0
"958","language-agnostic",-4.10871521885415,0
"959","php",-4.12060323490496,0
"960","visual-studio",-4.17916418574406,0
"961","database",-1.82193436803221,1
"962","mysql",-1.93035725983598,1
"963","c#",-3.13592616803661,0
"964",".net",-3.32469962629594,0
"965","language-agnostic",-3.68630415429725,0
"966","asp.net",-3.93805117031073,0
"967","windows",-3.98566597133199,0
"968","sql-server",-3.98785596120729,0
"969","php",-4.19260737916946,0
"970","svn",-4.24426630334454,0
"971","c#",-2.99077978676409,0
"972",".net",-3.11229072353337,0
"973","asp.net",-3.21865519459586,1
"974","vb.net",-3.22455765173273,1
"975","javascript",-3.51001082929982,0
"976","php",-3.64695364536167,0
"977","mac",-3.80769588073635,0
"978","database",-3.97652301559137,0
"979","html",-4.03798733456057,0
"980","sql-server",-4.06321608773069,0
"981","linux",-3.03103237648328,1
"982","php",-3.05640219524363,1
"983","c#",-3.29096948396204,0
"984","security",-3.41077210226058,1
"985",".net",-3.42116753595217,0
"986","server",-3.56106360182077,1
"987","sql-server",-3.58869741415949,0
"988","java",-3.66272373316752,1
"989","database",-3.74700155700244,0
"990","asp.net",-3.77799668432806,0
"991","c#",-3.29059797320843,0
"992","svn",-3.38641261303659,1
"993",".net",-3.4480898136528,0
"994","asp.net",-3.83188536450479,0
"995","database",-3.94091973607789,0
"996","language-agnostic",-4.00281227291148,0
"997","php",-4.06329256048479,0
"998","sql-server",-4.11742837078598,0
"999","visual-studio",-4.1671650728543,0
"1000","windows",-4.25606514882265,0
"1001",".net",-3.5171882906187,0
"1002","c#",-3.54191597376,0
"1003","java",-3.68835278558517,1
"1004","tools",-3.69805740971527,1
"1005","database",-3.89089764916082,0
"1006","language-agnostic",-3.93453178596629,0
"1007","asp.net",-4.02131411285185,0
"1008","polls",-4.22152062101627,1
"1009","visual-studio",-4.23136158134616,0
"1010","php",-4.24115595276155,0
"1011","c#",-3.3591681219827,0
"1012",".net",-3.40690359726415,0
"1013","asp.net",-3.74384262929989,0
"1014","database",-3.96037832348241,0
"1015","php",-4.00303843888999,0
"1016","java",-4.03967381649551,0
"1017","language-agnostic",-4.05121852853714,0
"1018","sql-server",-4.09864610483675,0
"1019","javascript",-4.10614904434454,0
"1020","sql",-4.12457839369284,0
"1021","c#",-3.08555657817078,0
"1022","flex",-3.25364765752103,1
"1023","air",-3.25701562472123,1
"1024","actionscript-3",-3.33569545971064,1
"1025",".net",-3.40532427377461,0
"1026","sql",-3.60949422515999,0
"1027","database",-3.63546691140154,0
"1028","sql-server",-3.90742087426272,0
"1029","asp.net",-3.91306513339699,0
"1030","language-agnostic",-3.95823966469877,0
"1031","artificial-intelligence",-1.74529521082247,1
"1032","bayesian",-1.74562727126052,1
"1033","email-spam",-2.48829914755663,1
"1034","c#",-3.32224006849654,0
"1035",".net",-3.35756571506044,0
"1036","asp.net",-3.90119846389388,0
"1037","sql-server",-4.12657946600269,0
"1038","database",-4.12900926596058,0
"1039","language-agnostic",-4.19833797931326,0
"1040","php",-4.21866372802006,0
"1041","c#",-3.40756152333547,0
"1042",".net",-3.43748149555641,0
"1043","books",-3.47214542096508,1
"1044","language-agnostic",-3.52220883678739,0
"1045","web",-3.61299695421454,1
"1046","css",-3.66555595425437,1
"1047","database",-3.89665847611028,0
"1048","asp.net",-3.97023608863052,0
"1049","sql-server",-4.08605507277382,0
"1050","php",-4.16817690952241,0
"1051","c#",-3.11997250508842,0
"1052",".net",-3.28109551208432,0
"1053","firefox",-3.46182649737129,1
"1054","mac",-3.54295841724889,1
"1055","upload",-3.58236362693012,1
"1056","database",-3.71358934863714,0
"1057","asp.net",-3.72111077053571,0
"1058","sql-server",-3.75694157615124,0
"1059","javascript",-3.88361802888223,0
"1060","python",-3.95005603073903,0
"1061","c#",-3.01368391408148,0
"1062",".net",-3.18670410681908,0
"1063","c",-3.44805476483556,1
"1064","asp.net",-3.70543275073906,0
"1065","database",-3.79328659762508,0
"1066","sql",-3.86720275800086,0
"1067","sql-server",-4.01544811420172,0
"1068","implementation",-4.05462306802063,1
"1069","embedded",-4.05462306802063,1
"1070","decisions",-4.05462306802063,1
"1071","library",-2.1522221854615,1
"1072","free",-2.30518292075485,1
"1073",".net",-2.60729366531405,1
"1074","ocr",-2.70274251999058,1
"1075","c#",-3.18255756219409,0
"1076","java",-3.49462647620825,0
"1077","c",-3.61184955225942,0
"1078","language-agnostic",-3.69186654236021,0
"1079","php",-3.78872936870517,0
"1080","database",-3.96657882911733,0
"1081","build-automation",-3.20615073091378,1
"1082",".net",-3.23237707342431,0
"1083","c#",-3.23656179672028,0
"1084","versions",-3.4030071430889,1
"1085","archive",-3.42386375741351,1
"1086","asp.net",-3.73792147740046,0
"1087","svn",-3.79986273796771,0
"1088","database",-3.87705031717235,0
"1089","visual-studio",-4.02931897840264,0
"1090","sql-server",-4.05873971398457,0
"1091","php",-2.40261758426273,1
"1092","database",-3.01757293099525,1
"1093","c#",-3.06763507405289,0
"1094","sql",-3.18425056940818,1
"1095",".net",-3.51764944978699,0
"1096","sql-server",-3.81188234700856,0
"1097","windows",-3.95187798084269,0
"1098","asp.net",-4.12664251523256,0
"1099","language-agnostic",-4.16854956094775,0
"1100","java",-4.19821417234373,0
"1101",".net",-3.37800182128782,0
"1102","ruby",-3.396866937573,1
"1103","c#",-3.48823254536007,0
"1104","python",-3.71668140032288,1
"1105","ruby-on-rails",-3.85629588250488,1
"1106","windows",-3.9106170028754,0
"1107","language-agnostic",-3.99465361492258,0
"1108","django",-4.02037467020499,1
"1109","database",-4.02474652918155,0
"1110","sql-server",-4.07353006238709,0
"1111","database",-2.87010323989784,1
"1112","c#",-3.24990564288359,0
"1113",".net",-3.41873842416475,0
"1114","language-agnostic",-3.7350261471988,0
"1115","sql-server",-3.93845270917365,0
"1116","asp.net",-3.99339428071372,0
"1117","design-patterns",-4.00543453229671,1
"1118","sql",-4.08757718231596,0
"1119","php",-4.15004728716204,0
"1120","python",-4.2518190602622,0
"1121",".net",-3.27116034320133,0
"1122","language-agnostic",-3.27925801925589,1
"1123","c#",-3.29106249846719,0
"1124","python",-3.48590281228769,1
"1125","sql-server",-3.70473182583143,0
"1126","database",-3.74637872885815,0
"1127","sql",-3.85756600953323,0
"1128","asp.net",-3.97042928097466,0
"1129","windows",-4.04489716303125,0
"1130","php",-4.08874603760815,0
"1131","c#",-3.25642721262395,0
"1132","c++",-3.29763873787504,1
"1133","linux",-3.31533781349941,1
"1134","unix",-3.31879635794017,1
"1135","c",-3.37572113267083,1
"1136",".net",-3.42537734256364,0
"1137","language-agnostic",-3.88256455980798,0
"1138","asp.net",-3.96346971863006,0
"1139","timer",-3.99017398661045,1
"1140","database",-4.03615486859439,0
"1141",".net",-3.32827089258241,0
"1142","c#",-3.37606459351265,0
"1143","css",-3.71597393717532,1
"1144","database",-3.89267260500415,0
"1145","asp.net",-3.92021447513923,0
"1146","sql-server",-4.03634980126458,0
"1147","sql",-4.11025767775901,0
"1148","windows",-4.18395863397383,0
"1149","language-agnostic",-4.18623367987601,0
"1150","php",-4.21641951625448,0
"1151","svn",-2.66292992427208,1
"1152","tutorials",-2.89448382479678,1
"1153","c#",-3.14331916128393,0
"1154",".net",-3.392187998883,0
"1155","tortoisesvn",-3.53930978634782,1
"1156","database",-3.90121307080856,0
"1157","asp.net",-3.92228556375544,0
"1158","language-agnostic",-4.06845004755252,0
"1159","sql-server",-4.07045782439524,0
"1160","java",-4.1160864286846,0
"1161","c#",-3.07471124416756,0
"1162",".net",-3.31002092331259,0
"1163","language-agnostic",-3.45088167355209,0
"1164","java",-3.52076600840261,1
"1165","testing",-3.69270366837761,1
"1166","sql-server",-3.93296996035529,0
"1167","php",-3.94544631586806,0
"1168","asp.net",-3.94797456743218,0
"1169","database",-4.09068987856592,0
"1170","visual-studio",-4.16086548492576,0
"1171","c#",-2.0048350243924,1
"1172",".net",-2.88471088102129,0
"1173","multithreading",-3.74590874101792,1
"1174","asp.net",-3.88177581992471,0
"1175","singleton",-4.10992413563055,1
"1176","language-agnostic",-4.18202394073429,0
"1177","php",-4.21554957579042,0
"1178","sql-server",-4.24058371660817,0
"1179","java",-4.24907187710555,0
"1180","database",-4.30238283001531,0
"1181","development",-3.2848914150806,1
"1182","c#",-3.33080210420753,0
"1183",".net",-3.36877836910953,0
"1184","software-tools",-3.4865181500185,1
"1185","windows",-3.70349535596085,0
"1186","database",-3.77741241447222,0
"1187","asp.net",-3.92799496989264,0
"1188","java",-3.94772668556418,0
"1189","language-agnostic",-3.95729341535416,0
"1190","sql-server",-4.12757584324266,0
"1191","c#",-2.59130259699818,1
"1192",".net",-3.1352698442916,0
"1193","unit-testing",-3.74427522058699,1
"1194","language-agnostic",-4.01626519929795,0
"1195","asp.net",-4.09719791694259,0
"1196","python",-4.16509824381983,0
"1197","php",-4.16541223537464,0
"1198","sql-server",-4.17160802258677,0
"1199","visual-studio",-4.20089702438993,0
"1200","database",-4.20105102038233,0
"1201",".net",-3.29161260180863,0
"1202","c#",-3.33375693428245,0
"1203","code-snippets",-3.82984189963464,1
"1204","asp.net",-3.83844684514959,0
"1205","database",-3.86813023826702,0
"1206","sql-server",-3.90247945474487,0
"1207","language-agnostic",-3.96658865324921,0
"1208","java",-3.99436082728598,0
"1209","php",-4.22951870620972,0
"1210","tools",-4.23830530012535,0
"1211","c#",-3.16682086661925,0
"1212",".net",-3.36446939599943,0
"1213","python",-3.48610583487635,1
"1214","asp.net",-3.68159591973548,0
"1215","database",-3.86731164469763,0
"1216","php",-3.91822495780319,0
"1217","visual-studio",-3.97152824386311,0
"1218","language-agnostic",-4.03048113923043,0
"1219","sql-server",-4.07685438784361,0
"1220","javascript",-4.15633251989529,0
"1221","c#",-2.39908840458317,1
"1222",".net",-2.74335891809177,1
"1223","performance",-3.2404680960037,1
"1224","language-agnostic",-3.53935892851673,0
"1225","memory",-3.57610667460129,1
"1226","com-interop",-3.69777327052911,1
"1227","sql-server",-3.8186514787185,0
"1228","php",-3.99921123832217,0
"1229","database",-4.0176439864397,0
"1230","asp.net",-4.01866325629837,0
"1231","c++",-2.4066358795276,1
"1232",".net",-2.83533900910458,0
"1233","c#",-3.08700740134273,0
"1234","exception",-3.32841739210735,1
"1235","asp.net",-3.93390263387029,0
"1236","database",-3.98315247324073,0
"1237","visual-studio",-4.02664176503391,0
"1238","sql-server",-4.0773344065377,0
"1239","windows",-4.18997939934697,0
"1240","java",-4.20995182177198,0
"1241","c#",-3.30940965894471,0
"1242","visual-studio",-3.35189865398156,1
"1243",".net",-3.3805068612996,0
"1244","windows",-3.42879683018916,1
"1245","database",-3.96654605925643,0
"1246","asp.net",-3.9667284360261,0
"1247","sql-server",-4.11159834486118,0
"1248","language-agnostic",-4.21193167955167,0
"1249","c++",-4.25515861078018,0
"1250","java",-4.26292783154172,0
