LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
html,221,printing,5050,1
document,4990,c#,103,1
document,4990,html,221,1
document,4990,web-services,593,2
document,4990,printing,5050,1
from,355,html,221,3
from,355,printing,5050,2
a,3,printing,5050,2
web,329,c#,103,3
web,329,web-services,593,7
web,329,printing,5050,1
service,431,c#,103,4
service,431,html,221,1
service,431,web-services,593,7
service,431,printing,5050,2
?,14,printing,5050,1
annotating,5228,annotations,5380,1
annotating,5228,youtube,5229,1
annotating,5228,reverse-engineering,5382,1
youtube,5229,annotations,5380,1
youtube,5229,youtube,5229,1
youtube,5229,reverse-engineering,5382,1
video,3830,annotations,5380,1
video,3830,youtube,5229,1
video,3830,reverse-engineering,5382,1
programatically,5231,annotations,5380,1
programatically,5231,youtube,5229,1
programatically,5231,reverse-engineering,5382,1
:,40,php,1279,3
:,40,apache,4723,1
error_log,5385,php,1279,1
error_log,5385,apache,4723,1
per,5386,php,1279,1
per,5386,apache,4723,1
virtual,5387,php,1279,1
virtual,5387,apache,4723,1
host,5388,php,1279,1
host,5388,apache,4723,1
?,14,apache,4723,3
how,257,pdf,5473,1
do,96,pdf,5473,1
i,8,pdf,5473,1
programmatically,5470,.net,321,1
programmatically,5470,pdf,5473,1
create,1867,.net,321,1
create,1867,pdf,5473,1
a,3,pdf,5473,3
pdf,5473,.net,321,1
pdf,5473,pdf,5473,4
in,92,pdf,5473,2
my,38,pdf,5473,1
.net,321,.net,321,35
.net,321,pdf,5473,1
application,1672,pdf,5473,1
?,14,pdf,5473,4
function,2726,algorithm,1272,1
function,2726,language-agnostic,1273,1
function,2726,colors,5547,1
function,2726,color-space,5548,1
for,90,algorithm,1272,1
for,90,language-agnostic,1273,5
for,90,colors,5547,1
for,90,color-space,5548,1
creating,2908,algorithm,1272,1
creating,2908,language-agnostic,1273,1
creating,2908,colors,5547,1
creating,2908,color-space,5548,1
color,5498,algorithm,1272,2
color,5498,language-agnostic,1273,3
color,5498,colors,5547,3
color,5498,color-space,5548,1
wheel,5499,algorithm,1272,1
wheel,5499,language-agnostic,1273,1
wheel,5499,colors,5547,1
wheel,5499,color-space,5548,1
floating,5549,c#,103,1
floating,5549,.net,321,1
floating,5549,asp.net,3754,1
floating,5549,vb.net,93,1
floating,5549,internationalization,5772,1
floating,5549,globalization,5773,1
point,2957,c#,103,1
point,2957,.net,321,1
point,2957,asp.net,3754,1
point,2957,vb.net,93,1
point,2957,internationalization,5772,1
point,2957,globalization,5773,1
number,665,c#,103,2
number,665,vb.net,93,1
number,665,internationalization,5772,1
number,665,globalization,5773,1
parsing,5552,c#,103,2
parsing,5552,.net,321,2
parsing,5552,asp.net,3754,1
parsing,5552,vb.net,93,1
parsing,5552,internationalization,5772,1
parsing,5552,globalization,5773,1
:,40,c#,103,5
:,40,.net,321,5
:,40,asp.net,3754,2
:,40,vb.net,93,1
:,40,internationalization,5772,1
:,40,globalization,5773,1
is,37,c#,103,12
is,37,.net,321,10
is,37,asp.net,3754,6
is,37,vb.net,93,5
is,37,internationalization,5772,1
is,37,globalization,5773,1
there,189,.net,321,2
there,189,asp.net,3754,2
there,189,vb.net,93,1
there,189,internationalization,5772,1
there,189,globalization,5773,1
a,3,asp.net,3754,17
a,3,internationalization,5772,1
a,3,globalization,5773,1
catch,915,c#,103,1
catch,915,.net,321,1
catch,915,asp.net,3754,1
catch,915,vb.net,93,1
catch,915,internationalization,5772,1
catch,915,globalization,5773,1
all,1111,c#,103,1
all,1111,.net,321,1
all,1111,asp.net,3754,1
all,1111,vb.net,93,1
all,1111,internationalization,5772,1
all,1111,globalization,5773,1
algorithm,1272,c#,103,1
algorithm,1272,.net,321,1
algorithm,1272,asp.net,3754,1
algorithm,1272,vb.net,93,2
algorithm,1272,internationalization,5772,1
algorithm,1272,globalization,5773,1
?,14,vb.net,93,5
?,14,internationalization,5772,2
?,14,globalization,5773,1
upgrading,5774,sql-server,1685,1
upgrading,5774,migration,6175,1
sql,1587,migration,6175,1
server,343,migration,6175,1
6.5,5777,sql-server,1685,1
6.5,5777,migration,6175,1
what,95,php,1279,3
what,95,arrays,6280,2
what,95,cloud,6185,1
what,95,tag-cloud,6282,1
's,5,php,1279,1
's,5,arrays,6280,1
's,5,cloud,6185,1
's,5,tag-cloud,6282,1
the,80,php,1279,3
the,80,arrays,6280,2
the,80,cloud,6185,1
the,80,tag-cloud,6282,1
best,1841,arrays,6280,2
best,1841,cloud,6185,1
best,1841,tag-cloud,6282,1
way,339,arrays,6280,2
way,339,cloud,6185,1
way,339,tag-cloud,6282,1
to,18,arrays,6280,4
to,18,cloud,6185,1
to,18,tag-cloud,6282,1
generate,5290,php,1279,1
generate,5290,arrays,6280,1
generate,5290,cloud,6185,1
generate,5290,tag-cloud,6282,1
a,3,arrays,6280,2
a,3,cloud,6185,1
a,3,tag-cloud,6282,1
tag,3872,php,1279,1
tag,3872,arrays,6280,1
tag,3872,cloud,6185,1
tag,3872,tag-cloud,6282,1
cloud,6185,php,1279,1
cloud,6185,arrays,6280,1
cloud,6185,cloud,6185,1
cloud,6185,tag-cloud,6282,1
from,355,arrays,6280,2
from,355,cloud,6185,1
from,355,tag-cloud,6282,1
an,121,arrays,6280,6
an,121,cloud,6185,1
an,121,tag-cloud,6282,1
array,6188,php,1279,5
array,6188,arrays,6280,7
array,6188,cloud,6185,1
array,6188,tag-cloud,6282,1
?,14,arrays,6280,4
?,14,cloud,6185,1
?,14,tag-cloud,6282,1
(,378,php,1279,3
(,378,arrays,6280,1
(,378,cloud,6185,1
(,378,tag-cloud,6282,1
using,649,php,1279,5
using,649,arrays,6280,2
using,649,cloud,6185,1
using,649,tag-cloud,6282,1
h1,6192,php,1279,1
h1,6192,arrays,6280,1
h1,6192,cloud,6185,1
h1,6192,tag-cloud,6282,1
through,2296,php,1279,1
through,2296,arrays,6280,2
through,2296,cloud,6185,1
through,2296,tag-cloud,6282,1
h6,6194,php,1279,1
h6,6194,arrays,6280,1
h6,6194,cloud,6185,1
h6,6194,tag-cloud,6282,1
for,90,arrays,6280,1
for,90,cloud,6185,1
for,90,tag-cloud,6282,1
sizing,6196,php,1279,1
sizing,6196,arrays,6280,1
sizing,6196,cloud,6185,1
sizing,6196,tag-cloud,6282,1
),379,php,1279,3
),379,arrays,6280,1
),379,cloud,6185,1
),379,tag-cloud,6282,1
register,6283,windows,3332,1
register,6283,mailto,6288,1
windows,3332,mailto,6288,1
program,669,windows,3332,1
program,669,mailto,6288,1
with,715,windows,3332,3
with,715,mailto,6288,1
the,80,windows,3332,6
the,80,mailto,6288,1
mailto,6288,windows,3332,1
mailto,6288,mailto,6288,2
protocol,6289,windows,3332,2
protocol,6289,mailto,6288,1
programmatically,5470,windows,3332,1
programmatically,5470,mailto,6288,1
sql,1587,database-queries,6484,1
server,343,database-queries,6484,1
2005,4156,database-queries,6484,1
implementation,6385,mysql,598,1
implementation,6385,sql-server,1685,1
implementation,6385,database-queries,6484,1
of,130,mysql,598,4
of,130,sql-server,1685,5
of,130,database-queries,6484,1
mysql,598,database-queries,6484,1
replace,6388,mysql,598,1
replace,6388,sql-server,1685,1
replace,6388,database-queries,6484,1
into,538,mysql,598,1
into,538,sql-server,1685,3
into,538,database-queries,6484,1
?,14,mysql,598,13
?,14,database-queries,6484,1
distributed,6485,git,6494,1
distributed,6485,version-control,4983,2
distributed,6485,dvcs,6527,2
source,1311,git,6494,2
source,1311,version-control,4983,3
source,1311,dvcs,6527,1
control,81,git,6494,3
control,81,version-control,4983,9
control,81,dvcs,6527,3
option,690,git,6494,1
option,690,version-control,4983,1
option,690,dvcs,6527,1
sqlite,6528,.net,321,2
sqlite,6528,database,609,2
sqlite,6528,sqlite,6528,5
and,22,sqlite,6528,2
xsd,4412,sqlite,6528,1
how,257,forms,6635,2
how,257,remote,2426,1
do,96,forms,6635,2
do,96,remote,2426,1
i,8,forms,6635,2
i,8,remote,2426,1
access,3892,forms,6635,1
access,3892,remote,2426,1
a,3,forms,6635,2
a,3,remote,2426,1
remote,2426,php,1279,1
remote,2426,forms,6635,1
remote,2426,remote,2426,1
form,4,php,1279,1
form,4,forms,6635,1
form,4,remote,2426,1
in,92,forms,6635,1
in,92,remote,2426,1
php,1279,forms,6635,1
php,1279,remote,2426,1
?,14,forms,6635,3
?,14,remote,2426,1
adding,1813,c#,103,1
adding,1813,.net,321,1
adding,1813,scripting,6638,1
adding,1813,compiler,1202,1
scripting,6638,c#,103,1
scripting,6638,.net,321,1
scripting,6638,scripting,6638,1
scripting,6638,compiler,1202,1
functionality,6639,c#,103,1
functionality,6639,.net,321,1
functionality,6639,scripting,6638,1
functionality,6639,compiler,1202,1
to,18,.net,321,23
to,18,scripting,6638,2
to,18,compiler,1202,2
.net,321,scripting,6638,1
.net,321,compiler,1202,1
application,1672,scripting,6638,2
application,1672,compiler,1202,1
gtk,6862,c++,1436,1
gtk,6862,c,19,1
gtk,6862,linux,3021,2
gtk,6862,unix,1274,1
gtk,6862,gtk,6862,2
gtk,6862,x11,7178,1
implementation,6385,c++,1436,1
implementation,6385,c,19,1
implementation,6385,linux,3021,1
implementation,6385,unix,1274,1
implementation,6385,gtk,6862,1
implementation,6385,x11,7178,1
of,130,gtk,6862,1
of,130,x11,7178,1
messagebox,6865,c++,1436,1
messagebox,6865,c,19,1
messagebox,6865,linux,3021,1
messagebox,6865,unix,1274,1
messagebox,6865,gtk,6862,1
messagebox,6865,x11,7178,1
berkeleydb,7179,c++,1436,1
berkeleydb,7179,berkeley-db,7299,1
concurrency,7180,c++,1436,1
concurrency,7180,berkeley-db,7299,1
best,1841,collaboration,7408,1
practice,2906,svn,2584,1
practice,2906,collaboration,7408,1
:,40,svn,2584,1
:,40,collaboration,7408,1
collaborative,7303,svn,2584,1
collaborative,7303,collaboration,7408,1
environment,1619,svn,2584,1
environment,1619,collaboration,7408,1
",",21,svn,2584,5
",",21,collaboration,7408,2
bin,7306,svn,2584,1
bin,7306,collaboration,7408,1
directory,7307,svn,2584,1
directory,7307,collaboration,7408,1
svn,2584,collaboration,7408,1
asp.net,3754,visual-studio,7566,3
",",21,asp.net,3754,11
",",21,visual-studio,7566,1
visual,231,asp.net,3754,2
visual,231,visual-studio,7566,21
visual,231,svn,2584,1
studio,3465,asp.net,3754,2
studio,3465,visual-studio,7566,21
studio,3465,svn,2584,1
and,22,asp.net,3754,7
and,22,visual-studio,7566,4
and,22,svn,2584,3
subversion,2379,asp.net,3754,1
subversion,2379,visual-studio,7566,1
-,624,asp.net,3754,4
-,624,visual-studio,7566,5
-,624,svn,2584,1
how,257,visual-studio,7566,9
to,18,asp.net,3754,20
to,18,visual-studio,7566,13
integrate,7418,asp.net,3754,1
integrate,7418,visual-studio,7566,1
integrate,7418,svn,2584,1
?,14,visual-studio,7566,18
how,257,sorting,7665,1
do,96,sorting,7665,1
you,422,c#,103,3
you,422,sorting,7665,1
sort,4873,c#,103,1
sort,4873,sorting,7665,2
a,3,sorting,7665,2
c,19,sorting,7665,1
#,20,sorting,7665,1
dictionary,7575,c#,103,1
dictionary,7575,sorting,7665,1
by,1639,c#,103,2
by,1639,sorting,7665,1
value,296,c#,103,3
value,296,sorting,7665,1
?,14,sorting,7665,1
should,7,c,19,2
should,7,discussion,7821,1
i,8,c,19,3
i,8,discussion,7821,1
learn,7668,c,19,1
learn,7668,discussion,7821,1
c,19,discussion,7821,1
?,14,discussion,7821,1
is,37,sql,1587,5
is,37,database,609,6
is,37,version-control,4983,3
there,189,sql,1587,2
there,189,database,609,3
there,189,version-control,4983,1
a,3,sql,1587,12
a,3,database,609,29
a,3,version-control,4983,4
version,682,sql,1587,2
control,81,sql,1587,1
control,81,database,609,2
system,1077,sql,1587,1
system,1077,database,609,1
system,1077,version-control,4983,1
for,90,sql,1587,4
for,90,database,609,6
for,90,version-control,4983,4
database,609,sql,1587,8
structure,1608,sql,1587,2
structure,1608,database,609,3
structure,1608,version-control,4983,1
change,30,sql,1587,1
change,30,database,609,2
change,30,version-control,4983,1
?,14,sql,1587,15
.net,321,ruby,2322,1
.net,321,database,609,4
migrations,7997,.net,321,1
migrations,7997,ruby,2322,1
migrations,7997,database,609,1
engine,7998,.net,321,1
engine,7998,ruby,2322,1
engine,7998,database,609,1
php,1279,security,5035,1
session,8063,php,1279,1
session,8063,security,5035,1
security,5035,php,1279,1
security,5035,security,5035,2
c++,1436,oop,4147,1
:,40,c++,1436,2
:,40,oop,4147,1
should,7,c++,1436,1
should,7,oop,4147,1
i,8,c++,1436,4
i,8,oop,4147,1
use,9,oop,4147,1
nested,8104,c++,1436,1
nested,8104,oop,4147,1
class,6697,c++,1436,1
class,6697,oop,4147,2
in,92,oop,4147,5
this,36,c++,1436,1
this,36,oop,4147,1
case,914,c++,1436,1
case,914,oop,4147,1
when,1,language-agnostic,1273,3
when,1,types,2232,1
to,18,types,2232,1
use,9,language-agnostic,1273,2
use,9,types,2232,1
unsigned,8314,language-agnostic,1273,1
unsigned,8314,types,2232,1
value,296,types,2232,1
over,454,language-agnostic,1273,1
over,454,types,2232,1
signed,8317,language-agnostic,1273,1
signed,8317,types,2232,1
one,129,language-agnostic,1273,1
one,129,types,2232,1
?,14,language-agnostic,1273,20
?,14,types,2232,1
xml,3772,python,7730,1
processing,8447,python,7730,1
processing,8447,xml,3772,1
in,92,python,7730,12
python,7730,python,7730,21
python,7730,xml,3772,1
generate,5290,string,492,1
generate,5290,language-agnostic,1273,1
generate,5290,cross-platform,8603,1
generate,5290,generation,2604,1
list,2140,string,492,1
list,2140,language-agnostic,1273,3
list,2140,cross-platform,8603,1
list,2140,generation,2604,1
of,130,string,492,2
of,130,cross-platform,8603,2
of,130,generation,2604,2
all,1111,string,492,1
all,1111,language-agnostic,1273,1
all,1111,cross-platform,8603,1
all,1111,generation,2604,1
possible,1323,string,492,1
possible,1323,language-agnostic,1273,1
possible,1323,cross-platform,8603,1
possible,1323,generation,2604,1
permutation,8557,string,492,1
permutation,8557,language-agnostic,1273,1
permutation,8557,cross-platform,8603,1
permutation,8557,generation,2604,1
a,3,string,492,2
a,3,language-agnostic,1273,16
a,3,cross-platform,8603,2
a,3,generation,2604,1
string,492,string,492,6
string,492,language-agnostic,1273,3
string,492,cross-platform,8603,1
string,492,generation,2604,1
how,257,web-development,8713,6
how,257,ant,8714,1
how,257,build-process,8715,1
how,257,phing,8716,1
how,257,joeltest,8717,1
much,1503,web-development,8713,1
much,1503,ant,8714,1
much,1503,build-process,8715,1
much,1503,phing,8716,1
much,1503,joeltest,8717,1
of,130,web-development,8713,2
of,130,ant,8714,2
of,130,build-process,8715,2
of,130,phing,8716,1
of,130,joeltest,8717,1
the,80,web-development,8713,2
the,80,ant,8714,1
the,80,build-process,8715,1
the,80,phing,8716,1
the,80,joeltest,8717,1
web,329,web-development,8713,3
web,329,ant,8714,1
web,329,build-process,8715,1
web,329,phing,8716,1
web,329,joeltest,8717,1
build,54,web-development,8713,1
build,54,ant,8714,1
build,54,build-process,8715,2
build,54,phing,8716,1
build,54,joeltest,8717,1
process,1266,web-development,8713,1
process,1266,ant,8714,1
process,1266,build-process,8715,1
process,1266,phing,8716,1
process,1266,joeltest,8717,1
do,96,web-development,8713,3
do,96,ant,8714,1
do,96,build-process,8715,1
do,96,phing,8716,1
do,96,joeltest,8717,1
you/should,8613,web-development,8713,1
you/should,8613,ant,8714,1
you/should,8613,build-process,8715,1
you/should,8613,phing,8716,1
you/should,8613,joeltest,8717,1
you,422,web-development,8713,4
you,422,ant,8714,1
you,422,build-process,8715,1
you,422,phing,8716,1
you,422,joeltest,8717,1
automate,8615,web-development,8713,1
automate,8615,ant,8714,1
automate,8615,build-process,8715,1
automate,8615,phing,8716,1
automate,8615,joeltest,8717,1
?,14,web-development,8713,8
?,14,ant,8714,1
?,14,build-process,8715,2
?,14,phing,8716,1
?,14,joeltest,8717,1
how,257,email,6360,1
how,257,email-spam,8871,1
do,96,email,6360,1
do,96,email-spam,8871,1
you,422,email,6360,2
you,422,email-spam,8871,2
make,2334,email,6360,1
make,2334,email-spam,8871,1
sure,1898,email,6360,1
sure,1898,email-spam,8871,1
email,6360,email,6360,5
email,6360,email-spam,8871,1
send,8725,email,6360,1
send,8725,email-spam,8871,1
programmatically,5470,email,6360,1
programmatically,5470,email-spam,8871,1
is,37,email,6360,2
is,37,email-spam,8871,1
not,63,email,6360,1
not,63,email-spam,8871,1
automatically,4690,email,6360,2
automatically,4690,email-spam,8871,1
marked,8730,email,6360,1
marked,8730,email-spam,8871,1
a,3,email,6360,3
a,3,email-spam,8871,1
spam,8732,email,6360,1
spam,8732,email-spam,8871,2
?,14,email,6360,5
?,14,email-spam,8871,1
what,95,java,3846,4
what,95,generics,8961,1
what,95,warnings,8962,1
what,95,cast,3498,1
what,95,type-safety,8964,1
is,37,java,3846,8
is,37,generics,8961,1
is,37,warnings,8962,1
is,37,cast,3498,1
is,37,type-safety,8964,1
the,80,java,3846,6
the,80,generics,8961,2
the,80,warnings,8962,2
the,80,cast,3498,2
the,80,type-safety,8964,2
meaning,8875,java,3846,1
meaning,8875,generics,8961,1
meaning,8875,warnings,8962,1
meaning,8875,cast,3498,1
meaning,8875,type-safety,8964,1
of,130,java,3846,3
of,130,generics,8961,1
of,130,warnings,8962,1
of,130,cast,3498,1
of,130,type-safety,8964,1
type,66,java,3846,1
type,66,generics,8961,1
type,66,warnings,8962,1
type,66,cast,3498,1
type,66,type-safety,8964,1
safety,8879,java,3846,1
safety,8879,generics,8961,1
safety,8879,warnings,8962,1
safety,8879,cast,3498,1
safety,8879,type-safety,8964,1
warning,8880,java,3846,1
warning,8880,generics,8961,1
warning,8880,warnings,8962,1
warning,8880,cast,3498,1
warning,8880,type-safety,8964,1
in,92,generics,8961,3
in,92,warnings,8962,1
in,92,cast,3498,1
in,92,type-safety,8964,3
certain,3158,java,3846,1
certain,3158,generics,8961,1
certain,3158,warnings,8962,1
certain,3158,cast,3498,1
certain,3158,type-safety,8964,1
java,3846,generics,8961,1
java,3846,warnings,8962,1
java,3846,cast,3498,1
java,3846,type-safety,8964,1
generic,8884,java,3846,1
generic,8884,generics,8961,1
generic,8884,warnings,8962,1
generic,8884,cast,3498,1
generic,8884,type-safety,8964,1
cast,3498,java,3846,1
cast,3498,generics,8961,1
cast,3498,warnings,8962,1
cast,3498,cast,3498,1
cast,3498,type-safety,8964,1
?,14,generics,8961,1
?,14,warnings,8962,1
?,14,cast,3498,1
?,14,type-safety,8964,1
lucene,8965,search,6329,1
lucene,8965,lucene,8965,1
score,8966,search,6329,1
score,8966,lucene,8965,1
result,1255,search,6329,2
result,1255,lucene,8965,1
how,257,vb.net,93,1
how,257,vb6,9054,3
how,257,vb6-migration,9303,1
do,96,vb.net,93,1
do,96,vb6,9054,2
do,96,vb6-migration,9303,1
you,422,.net,321,4
you,422,vb.net,93,1
you,422,vb6,9054,1
you,422,vb6-migration,9303,1
migrate,5807,.net,321,1
migrate,5807,vb.net,93,1
migrate,5807,vb6,9054,1
migrate,5807,vb6-migration,9303,1
a,3,vb6,9054,3
a,3,vb6-migration,9303,1
large,4971,.net,321,1
large,4971,vb.net,93,1
large,4971,vb6,9054,1
large,4971,vb6-migration,9303,1
app,1808,.net,321,2
app,1808,vb.net,93,1
app,1808,vb6,9054,1
app,1808,vb6-migration,9303,1
from,355,.net,321,8
from,355,vb.net,93,1
from,355,vb6,9054,1
from,355,vb6-migration,9303,1
vb6,9054,.net,321,1
vb6,9054,vb.net,93,1
vb6,9054,vb6,9054,3
vb6,9054,vb6-migration,9303,1
to,18,vb.net,93,5
to,18,vb6,9054,2
to,18,vb6-migration,9303,1
vb,9056,.net,321,1
vb,9056,vb.net,93,2
vb,9056,vb6,9054,2
vb,9056,vb6-migration,9303,1
.net,321,vb.net,93,3
.net,321,vb6,9054,1
.net,321,vb6-migration,9303,1
?,14,vb6,9054,2
?,14,vb6-migration,9303,1
iphone,9304,iphone,9304,3
app,1808,iphone,9304,1
in,92,iphone,9304,1
landscape,9307,iphone,9304,1
mode,9308,iphone,9304,1
tool,228,code-review,9531,1
tool,228,team,9353,1
tool,228,collaboration,7408,1
to,18,code-review,9531,1
to,18,team,9353,3
to,18,collaboration,7408,1
aid,9347,code-review,9531,1
aid,9347,team,9353,1
aid,9347,collaboration,7408,1
code,39,code-review,9531,2
code,39,team,9353,1
code,39,collaboration,7408,1
review,9349,code-review,9531,2
review,9349,team,9353,1
review,9349,collaboration,7408,1
what,95,code-review,9531,1
what,95,guidelines,9539,1
what,95,whats-your-favourite,9597,1
is,37,code-review,9531,1
is,37,guidelines,9539,1
is,37,whats-your-favourite,9597,1
your,2001,code-review,9531,1
your,2001,guidelines,9539,1
your,2001,whats-your-favourite,9597,1
favorite,7727,code-review,9531,1
favorite,7727,guidelines,9539,1
favorite,7727,whats-your-favourite,9597,1
coding,1496,code-review,9531,1
coding,1496,guidelines,9539,1
coding,1496,whats-your-favourite,9597,1
guidelines,9539,code-review,9531,1
guidelines,9539,guidelines,9539,1
guidelines,9539,whats-your-favourite,9597,1
checklist,9540,code-review,9531,1
checklist,9540,guidelines,9539,1
checklist,9540,whats-your-favourite,9597,1
?,14,code-review,9531,3
?,14,guidelines,9539,1
?,14,whats-your-favourite,9597,1
decode,3590,hash,7602,1
decode,3590,exploit,9664,1
decode,3590,gravatar,9602,1
email,6360,hash,7602,1
email,6360,exploit,9664,1
email,6360,gravatar,9602,1
address,9600,hash,7602,1
address,9600,exploit,9664,1
address,9600,gravatar,9602,1
from,355,hash,7602,1
from,355,exploit,9664,1
from,355,gravatar,9602,1
gravatar,9602,hash,7602,1
gravatar,9602,exploit,9664,1
gravatar,9602,gravatar,9602,1
hash,7602,hash,7602,2
hash,7602,exploit,9664,1
hash,7602,gravatar,9602,1
?,14,hash,7602,2
?,14,exploit,9664,1
?,14,gravatar,9602,1
unload,1527,com,3299,1
unload,1527,vb6,9054,1
a,3,com,3299,1
com,3299,com,3299,1
com,3299,vb6,9054,1
control,81,com,3299,1
control,81,vb6,9054,1
when,1,com,3299,1
when,1,vb6,9054,1
working,3775,com,3299,1
working,3775,vb6,9054,1
in,92,com,3299,1
in,92,vb6,9054,3
vb6,9054,com,3299,1
ide,7526,com,3299,1
ide,7526,vb6,9054,1
programmatically,5470,windows-mobile,9896,1
programmatically,5470,pocketpc,9897,1
programmatically,5470,ie-mobile,9898,1
launch,9873,windows-mobile,9896,1
launch,9873,pocketpc,9897,1
launch,9873,ie-mobile,9898,1
ie,4882,windows-mobile,9896,1
ie,4882,pocketpc,9897,1
ie,4882,ie-mobile,9898,1
mobile,9875,windows-mobile,9896,1
mobile,9875,pocketpc,9897,1
