LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
do,96,.net,321
do,96,pdf,5473
i,8,.net,321
i,8,pdf,5473
programmatically,5470,.net,321
programmatically,5470,pdf,5473
create,1867,.net,321
create,1867,pdf,5473
a,3,.net,321
a,3,pdf,5473
pdf,5473,.net,321
pdf,5473,pdf,5473
in,92,.net,321
in,92,pdf,5473
my,38,.net,321
my,38,pdf,5473
.net,321,.net,321
.net,321,pdf,5473
application,1672,.net,321
application,1672,pdf,5473
?,14,.net,321
?,14,pdf,5473
function,2726,algorithm,1272
function,2726,language-agnostic,1273
function,2726,colors,5547
function,2726,color-space,5548
for,90,algorithm,1272
for,90,language-agnostic,1273
for,90,colors,5547
for,90,color-space,5548
creating,2908,algorithm,1272
creating,2908,language-agnostic,1273
creating,2908,colors,5547
creating,2908,color-space,5548
color,5498,algorithm,1272
color,5498,language-agnostic,1273
color,5498,colors,5547
color,5498,color-space,5548
wheel,5499,algorithm,1272
wheel,5499,language-agnostic,1273
wheel,5499,colors,5547
wheel,5499,color-space,5548
floating,5549,c#,103
floating,5549,.net,321
floating,5549,asp.net,3754
floating,5549,vb.net,93
floating,5549,internationalization,5772
floating,5549,globalization,5773
point,2957,c#,103
point,2957,.net,321
point,2957,asp.net,3754
point,2957,vb.net,93
point,2957,internationalization,5772
point,2957,globalization,5773
number,665,c#,103
number,665,.net,321
number,665,asp.net,3754
number,665,vb.net,93
number,665,internationalization,5772
number,665,globalization,5773
parsing,5552,c#,103
parsing,5552,.net,321
parsing,5552,asp.net,3754
parsing,5552,vb.net,93
parsing,5552,internationalization,5772
parsing,5552,globalization,5773
:,40,c#,103
:,40,.net,321
:,40,asp.net,3754
:,40,vb.net,93
:,40,internationalization,5772
:,40,globalization,5773
is,37,c#,103
is,37,.net,321
is,37,asp.net,3754
is,37,vb.net,93
is,37,internationalization,5772
is,37,globalization,5773
there,189,c#,103
there,189,.net,321
there,189,asp.net,3754
there,189,vb.net,93
there,189,internationalization,5772
there,189,globalization,5773
a,3,c#,103
a,3,.net,321
a,3,asp.net,3754
a,3,vb.net,93
a,3,internationalization,5772
a,3,globalization,5773
catch,915,c#,103
catch,915,.net,321
catch,915,asp.net,3754
catch,915,vb.net,93
catch,915,internationalization,5772
catch,915,globalization,5773
all,1111,c#,103
all,1111,.net,321
all,1111,asp.net,3754
all,1111,vb.net,93
all,1111,internationalization,5772
all,1111,globalization,5773
algorithm,1272,c#,103
algorithm,1272,.net,321
algorithm,1272,asp.net,3754
algorithm,1272,vb.net,93
algorithm,1272,internationalization,5772
algorithm,1272,globalization,5773
?,14,c#,103
?,14,.net,321
?,14,asp.net,3754
?,14,vb.net,93
?,14,internationalization,5772
?,14,globalization,5773
upgrading,5774,sql-server,1685
upgrading,5774,migration,6175
sql,1587,sql-server,1685
sql,1587,migration,6175
server,343,sql-server,1685
server,343,migration,6175
6.5,5777,sql-server,1685
6.5,5777,migration,6175
what,95,php,1279
what,95,arrays,6280
what,95,cloud,6185
what,95,tag-cloud,6282
's,5,php,1279
's,5,arrays,6280
's,5,cloud,6185
's,5,tag-cloud,6282
the,80,php,1279
the,80,arrays,6280
the,80,cloud,6185
the,80,tag-cloud,6282
best,1841,php,1279
best,1841,arrays,6280
best,1841,cloud,6185
best,1841,tag-cloud,6282
way,339,php,1279
way,339,arrays,6280
way,339,cloud,6185
way,339,tag-cloud,6282
to,18,php,1279
to,18,arrays,6280
to,18,cloud,6185
to,18,tag-cloud,6282
generate,5290,php,1279
generate,5290,arrays,6280
generate,5290,cloud,6185
generate,5290,tag-cloud,6282
a,3,php,1279
a,3,arrays,6280
a,3,cloud,6185
a,3,tag-cloud,6282
tag,3872,php,1279
tag,3872,arrays,6280
tag,3872,cloud,6185
tag,3872,tag-cloud,6282
cloud,6185,php,1279
cloud,6185,arrays,6280
cloud,6185,cloud,6185
cloud,6185,tag-cloud,6282
from,355,php,1279
from,355,arrays,6280
from,355,cloud,6185
from,355,tag-cloud,6282
an,121,php,1279
an,121,arrays,6280
an,121,cloud,6185
an,121,tag-cloud,6282
array,6188,php,1279
array,6188,arrays,6280
array,6188,cloud,6185
array,6188,tag-cloud,6282
?,14,php,1279
?,14,arrays,6280
?,14,cloud,6185
?,14,tag-cloud,6282
(,378,php,1279
(,378,arrays,6280
(,378,cloud,6185
(,378,tag-cloud,6282
using,649,php,1279
using,649,arrays,6280
using,649,cloud,6185
using,649,tag-cloud,6282
h1,6192,php,1279
h1,6192,arrays,6280
h1,6192,cloud,6185
h1,6192,tag-cloud,6282
through,2296,php,1279
through,2296,arrays,6280
through,2296,cloud,6185
through,2296,tag-cloud,6282
h6,6194,php,1279
h6,6194,arrays,6280
h6,6194,cloud,6185
h6,6194,tag-cloud,6282
for,90,php,1279
for,90,arrays,6280
for,90,cloud,6185
for,90,tag-cloud,6282
sizing,6196,php,1279
sizing,6196,arrays,6280
sizing,6196,cloud,6185
sizing,6196,tag-cloud,6282
),379,php,1279
),379,arrays,6280
),379,cloud,6185
),379,tag-cloud,6282
register,6283,windows,3332
register,6283,mailto,6288
windows,3332,windows,3332
windows,3332,mailto,6288
program,669,windows,3332
program,669,mailto,6288
with,715,windows,3332
with,715,mailto,6288
the,80,windows,3332
the,80,mailto,6288
mailto,6288,windows,3332
mailto,6288,mailto,6288
protocol,6289,windows,3332
protocol,6289,mailto,6288
programmatically,5470,windows,3332
programmatically,5470,mailto,6288
sql,1587,mysql,598
sql,1587,sql-server,1685
sql,1587,database-queries,6484
server,343,mysql,598
server,343,sql-server,1685
server,343,database-queries,6484
2005,4156,mysql,598
2005,4156,sql-server,1685
2005,4156,database-queries,6484
implementation,6385,mysql,598
implementation,6385,sql-server,1685
implementation,6385,database-queries,6484
of,130,mysql,598
of,130,sql-server,1685
of,130,database-queries,6484
mysql,598,mysql,598
mysql,598,sql-server,1685
mysql,598,database-queries,6484
replace,6388,mysql,598
replace,6388,sql-server,1685
replace,6388,database-queries,6484
into,538,mysql,598
into,538,sql-server,1685
into,538,database-queries,6484
?,14,mysql,598
?,14,sql-server,1685
?,14,database-queries,6484
distributed,6485,git,6494
distributed,6485,version-control,4983
distributed,6485,dvcs,6527
source,1311,git,6494
source,1311,version-control,4983
source,1311,dvcs,6527
control,81,git,6494
control,81,version-control,4983
control,81,dvcs,6527
option,690,git,6494
option,690,version-control,4983
option,690,dvcs,6527
sqlite,6528,.net,321
sqlite,6528,database,609
sqlite,6528,sqlite,6528
and,22,.net,321
and,22,database,609
and,22,sqlite,6528
xsd,4412,.net,321
xsd,4412,database,609
xsd,4412,sqlite,6528
how,257,php,1279
how,257,forms,6635
how,257,remote,2426
do,96,php,1279
do,96,forms,6635
do,96,remote,2426
i,8,php,1279
i,8,forms,6635
i,8,remote,2426
access,3892,php,1279
access,3892,forms,6635
access,3892,remote,2426
a,3,php,1279
a,3,forms,6635
a,3,remote,2426
remote,2426,php,1279
remote,2426,forms,6635
remote,2426,remote,2426
form,4,php,1279
form,4,forms,6635
form,4,remote,2426
in,92,php,1279
in,92,forms,6635
in,92,remote,2426
php,1279,php,1279
php,1279,forms,6635
php,1279,remote,2426
?,14,php,1279
?,14,forms,6635
?,14,remote,2426
adding,1813,c#,103
adding,1813,.net,321
adding,1813,scripting,6638
adding,1813,compiler,1202
scripting,6638,c#,103
scripting,6638,.net,321
scripting,6638,scripting,6638
scripting,6638,compiler,1202
functionality,6639,c#,103
functionality,6639,.net,321
functionality,6639,scripting,6638
functionality,6639,compiler,1202
to,18,c#,103
to,18,.net,321
to,18,scripting,6638
to,18,compiler,1202
.net,321,c#,103
.net,321,.net,321
.net,321,scripting,6638
.net,321,compiler,1202
application,1672,c#,103
application,1672,.net,321
application,1672,scripting,6638
application,1672,compiler,1202
gtk,6862,c++,1436
gtk,6862,c,19
gtk,6862,linux,3021
gtk,6862,unix,1274
gtk,6862,gtk,6862
gtk,6862,x11,7178
implementation,6385,c++,1436
implementation,6385,c,19
implementation,6385,linux,3021
implementation,6385,unix,1274
implementation,6385,gtk,6862
implementation,6385,x11,7178
of,130,c++,1436
of,130,c,19
of,130,linux,3021
of,130,unix,1274
of,130,gtk,6862
of,130,x11,7178
messagebox,6865,c++,1436
messagebox,6865,c,19
messagebox,6865,linux,3021
messagebox,6865,unix,1274
messagebox,6865,gtk,6862
messagebox,6865,x11,7178
berkeleydb,7179,c++,1436
berkeleydb,7179,berkeley-db,7299
concurrency,7180,c++,1436
concurrency,7180,berkeley-db,7299
best,1841,svn,2584
best,1841,collaboration,7408
practice,2906,svn,2584
practice,2906,collaboration,7408
:,40,svn,2584
:,40,collaboration,7408
collaborative,7303,svn,2584
collaborative,7303,collaboration,7408
environment,1619,svn,2584
environment,1619,collaboration,7408
",",21,svn,2584
",",21,collaboration,7408
bin,7306,svn,2584
bin,7306,collaboration,7408
directory,7307,svn,2584
directory,7307,collaboration,7408
",",21,svn,2584
",",21,collaboration,7408
svn,2584,svn,2584
svn,2584,collaboration,7408
asp.net,3754,asp.net,3754
asp.net,3754,visual-studio,7566
asp.net,3754,svn,2584
",",21,asp.net,3754
",",21,visual-studio,7566
",",21,svn,2584
visual,231,asp.net,3754
visual,231,visual-studio,7566
visual,231,svn,2584
studio,3465,asp.net,3754
studio,3465,visual-studio,7566
studio,3465,svn,2584
and,22,asp.net,3754
and,22,visual-studio,7566
and,22,svn,2584
subversion,2379,asp.net,3754
subversion,2379,visual-studio,7566
subversion,2379,svn,2584
-,624,asp.net,3754
-,624,visual-studio,7566
-,624,svn,2584
how,257,asp.net,3754
how,257,visual-studio,7566
how,257,svn,2584
to,18,asp.net,3754
to,18,visual-studio,7566
to,18,svn,2584
integrate,7418,asp.net,3754
integrate,7418,visual-studio,7566
integrate,7418,svn,2584
?,14,asp.net,3754
?,14,visual-studio,7566
?,14,svn,2584
how,257,c#,103
how,257,sorting,7665
do,96,c#,103
do,96,sorting,7665
you,422,c#,103
you,422,sorting,7665
sort,4873,c#,103
sort,4873,sorting,7665
a,3,c#,103
a,3,sorting,7665
c,19,c#,103
c,19,sorting,7665
#,20,c#,103
#,20,sorting,7665
dictionary,7575,c#,103
dictionary,7575,sorting,7665
by,1639,c#,103
by,1639,sorting,7665
value,296,c#,103
value,296,sorting,7665
?,14,c#,103
?,14,sorting,7665
should,7,c,19
should,7,discussion,7821
i,8,c,19
i,8,discussion,7821
learn,7668,c,19
learn,7668,discussion,7821
c,19,c,19
c,19,discussion,7821
?,14,c,19
?,14,discussion,7821
is,37,sql,1587
is,37,database,609
is,37,version-control,4983
there,189,sql,1587
there,189,database,609
there,189,version-control,4983
a,3,sql,1587
a,3,database,609
a,3,version-control,4983
version,682,sql,1587
version,682,database,609
version,682,version-control,4983
control,81,sql,1587
control,81,database,609
control,81,version-control,4983
system,1077,sql,1587
system,1077,database,609
system,1077,version-control,4983
for,90,sql,1587
for,90,database,609
for,90,version-control,4983
database,609,sql,1587
database,609,database,609
database,609,version-control,4983
structure,1608,sql,1587
structure,1608,database,609
structure,1608,version-control,4983
change,30,sql,1587
change,30,database,609
change,30,version-control,4983
?,14,sql,1587
?,14,database,609
?,14,version-control,4983
.net,321,.net,321
.net,321,ruby,2322
.net,321,database,609
migrations,7997,.net,321
migrations,7997,ruby,2322
migrations,7997,database,609
engine,7998,.net,321
engine,7998,ruby,2322
engine,7998,database,609
php,1279,php,1279
php,1279,security,5035
session,8063,php,1279
session,8063,security,5035
security,5035,php,1279
security,5035,security,5035
c++,1436,c++,1436
c++,1436,oop,4147
:,40,c++,1436
:,40,oop,4147
should,7,c++,1436
should,7,oop,4147
i,8,c++,1436
i,8,oop,4147
use,9,c++,1436
use,9,oop,4147
nested,8104,c++,1436
nested,8104,oop,4147
class,6697,c++,1436
class,6697,oop,4147
in,92,c++,1436
in,92,oop,4147
this,36,c++,1436
this,36,oop,4147
case,914,c++,1436
case,914,oop,4147
?,14,c++,1436
?,14,oop,4147
when,1,language-agnostic,1273
when,1,types,2232
to,18,language-agnostic,1273
to,18,types,2232
use,9,language-agnostic,1273
use,9,types,2232
unsigned,8314,language-agnostic,1273
unsigned,8314,types,2232
value,296,language-agnostic,1273
value,296,types,2232
over,454,language-agnostic,1273
over,454,types,2232
signed,8317,language-agnostic,1273
signed,8317,types,2232
one,129,language-agnostic,1273
one,129,types,2232
?,14,language-agnostic,1273
?,14,types,2232
xml,3772,python,7730
xml,3772,xml,3772
processing,8447,python,7730
processing,8447,xml,3772
in,92,python,7730
in,92,xml,3772
python,7730,python,7730
python,7730,xml,3772
generate,5290,string,492
generate,5290,language-agnostic,1273
generate,5290,cross-platform,8603
generate,5290,generation,2604
list,2140,string,492
list,2140,language-agnostic,1273
list,2140,cross-platform,8603
list,2140,generation,2604
of,130,string,492
of,130,language-agnostic,1273
of,130,cross-platform,8603
of,130,generation,2604
all,1111,string,492
all,1111,language-agnostic,1273
all,1111,cross-platform,8603
all,1111,generation,2604
possible,1323,string,492
possible,1323,language-agnostic,1273
possible,1323,cross-platform,8603
possible,1323,generation,2604
permutation,8557,string,492
permutation,8557,language-agnostic,1273
permutation,8557,cross-platform,8603
permutation,8557,generation,2604
of,130,string,492
of,130,language-agnostic,1273
of,130,cross-platform,8603
of,130,generation,2604
a,3,string,492
a,3,language-agnostic,1273
a,3,cross-platform,8603
a,3,generation,2604
string,492,string,492
string,492,language-agnostic,1273
string,492,cross-platform,8603
string,492,generation,2604
how,257,web-development,8713
how,257,ant,8714
how,257,build-process,8715
how,257,phing,8716
how,257,joeltest,8717
much,1503,web-development,8713
much,1503,ant,8714
much,1503,build-process,8715
much,1503,phing,8716
much,1503,joeltest,8717
of,130,web-development,8713
of,130,ant,8714
of,130,build-process,8715
of,130,phing,8716
of,130,joeltest,8717
the,80,web-development,8713
the,80,ant,8714
the,80,build-process,8715
the,80,phing,8716
the,80,joeltest,8717
web,329,web-development,8713
web,329,ant,8714
web,329,build-process,8715
web,329,phing,8716
web,329,joeltest,8717
build,54,web-development,8713
build,54,ant,8714
build,54,build-process,8715
build,54,phing,8716
build,54,joeltest,8717
process,1266,web-development,8713
process,1266,ant,8714
process,1266,build-process,8715
process,1266,phing,8716
process,1266,joeltest,8717
do,96,web-development,8713
do,96,ant,8714
do,96,build-process,8715
do,96,phing,8716
do,96,joeltest,8717
you/should,8613,web-development,8713
you/should,8613,ant,8714
you/should,8613,build-process,8715
you/should,8613,phing,8716
you/should,8613,joeltest,8717
you,422,web-development,8713
you,422,ant,8714
you,422,build-process,8715
you,422,phing,8716
you,422,joeltest,8717
automate,8615,web-development,8713
automate,8615,ant,8714
automate,8615,build-process,8715
automate,8615,phing,8716
automate,8615,joeltest,8717
?,14,web-development,8713
?,14,ant,8714
?,14,build-process,8715
?,14,phing,8716
?,14,joeltest,8717
how,257,email,6360
how,257,email-spam,8871
do,96,email,6360
do,96,email-spam,8871
you,422,email,6360
you,422,email-spam,8871
make,2334,email,6360
make,2334,email-spam,8871
sure,1898,email,6360
sure,1898,email-spam,8871
email,6360,email,6360
email,6360,email-spam,8871
you,422,email,6360
you,422,email-spam,8871
send,8725,email,6360
send,8725,email-spam,8871
programmatically,5470,email,6360
programmatically,5470,email-spam,8871
is,37,email,6360
is,37,email-spam,8871
not,63,email,6360
not,63,email-spam,8871
automatically,4690,email,6360
automatically,4690,email-spam,8871
marked,8730,email,6360
marked,8730,email-spam,8871
a,3,email,6360
a,3,email-spam,8871
spam,8732,email,6360
spam,8732,email-spam,8871
?,14,email,6360
?,14,email-spam,8871
what,95,java,3846
what,95,generics,8961
what,95,warnings,8962
what,95,cast,3498
what,95,type-safety,8964
is,37,java,3846
is,37,generics,8961
is,37,warnings,8962
is,37,cast,3498
is,37,type-safety,8964
the,80,java,3846
the,80,generics,8961
the,80,warnings,8962
the,80,cast,3498
the,80,type-safety,8964
meaning,8875,java,3846
meaning,8875,generics,8961
meaning,8875,warnings,8962
meaning,8875,cast,3498
meaning,8875,type-safety,8964
of,130,java,3846
of,130,generics,8961
of,130,warnings,8962
of,130,cast,3498
of,130,type-safety,8964
the,80,java,3846
the,80,generics,8961
the,80,warnings,8962
the,80,cast,3498
the,80,type-safety,8964
type,66,java,3846
type,66,generics,8961
type,66,warnings,8962
type,66,cast,3498
type,66,type-safety,8964
safety,8879,java,3846
safety,8879,generics,8961
safety,8879,warnings,8962
safety,8879,cast,3498
safety,8879,type-safety,8964
warning,8880,java,3846
warning,8880,generics,8961
warning,8880,warnings,8962
warning,8880,cast,3498
warning,8880,type-safety,8964
in,92,java,3846
in,92,generics,8961
in,92,warnings,8962
in,92,cast,3498
in,92,type-safety,8964
certain,3158,java,3846
certain,3158,generics,8961
certain,3158,warnings,8962
certain,3158,cast,3498
certain,3158,type-safety,8964
java,3846,java,3846
java,3846,generics,8961
java,3846,warnings,8962
java,3846,cast,3498
java,3846,type-safety,8964
generic,8884,java,3846
generic,8884,generics,8961
generic,8884,warnings,8962
generic,8884,cast,3498
generic,8884,type-safety,8964
cast,3498,java,3846
cast,3498,generics,8961
cast,3498,warnings,8962
cast,3498,cast,3498
cast,3498,type-safety,8964
?,14,java,3846
?,14,generics,8961
?,14,warnings,8962
?,14,cast,3498
?,14,type-safety,8964
lucene,8965,search,6329
lucene,8965,lucene,8965
score,8966,search,6329
score,8966,lucene,8965
result,1255,search,6329
result,1255,lucene,8965
how,257,.net,321
how,257,vb.net,93
how,257,vb6,9054
how,257,vb6-migration,9303
do,96,.net,321
do,96,vb.net,93
do,96,vb6,9054
do,96,vb6-migration,9303
you,422,.net,321
you,422,vb.net,93
you,422,vb6,9054
you,422,vb6-migration,9303
migrate,5807,.net,321
migrate,5807,vb.net,93
migrate,5807,vb6,9054
migrate,5807,vb6-migration,9303
a,3,.net,321
a,3,vb.net,93
a,3,vb6,9054
a,3,vb6-migration,9303
large,4971,.net,321
large,4971,vb.net,93
large,4971,vb6,9054
large,4971,vb6-migration,9303
app,1808,.net,321
app,1808,vb.net,93
app,1808,vb6,9054
app,1808,vb6-migration,9303
from,355,.net,321
from,355,vb.net,93
from,355,vb6,9054
from,355,vb6-migration,9303
vb6,9054,.net,321
vb6,9054,vb.net,93
vb6,9054,vb6,9054
vb6,9054,vb6-migration,9303
to,18,.net,321
to,18,vb.net,93
to,18,vb6,9054
to,18,vb6-migration,9303
vb,9056,.net,321
vb,9056,vb.net,93
vb,9056,vb6,9054
vb,9056,vb6-migration,9303
.net,321,.net,321
.net,321,vb.net,93
.net,321,vb6,9054
.net,321,vb6-migration,9303
?,14,.net,321
?,14,vb.net,93
?,14,vb6,9054
?,14,vb6-migration,9303
iphone,9304,iphone,9304
app,1808,iphone,9304
in,92,iphone,9304
landscape,9307,iphone,9304
mode,9308,iphone,9304
tool,228,code-review,9531
tool,228,team,9353
tool,228,collaboration,7408
to,18,code-review,9531
to,18,team,9353
to,18,collaboration,7408
aid,9347,code-review,9531
aid,9347,team,9353
aid,9347,collaboration,7408
code,39,code-review,9531
code,39,team,9353
code,39,collaboration,7408
review,9349,code-review,9531
review,9349,team,9353
review,9349,collaboration,7408
what,95,code-review,9531
what,95,guidelines,9539
what,95,whats-your-favourite,9597
is,37,code-review,9531
is,37,guidelines,9539
is,37,whats-your-favourite,9597
your,2001,code-review,9531
your,2001,guidelines,9539
your,2001,whats-your-favourite,9597
favorite,7727,code-review,9531
favorite,7727,guidelines,9539
favorite,7727,whats-your-favourite,9597
coding,1496,code-review,9531
coding,1496,guidelines,9539
coding,1496,whats-your-favourite,9597
guidelines,9539,code-review,9531
guidelines,9539,guidelines,9539
guidelines,9539,whats-your-favourite,9597
checklist,9540,code-review,9531
checklist,9540,guidelines,9539
checklist,9540,whats-your-favourite,9597
