"","i","j","x"
"1312",5470,321,12558
"1313",5473,321,8073
"1314",5513,321,21528
"1315",5549,321,11661
"1316",5552,321,9867
"1317",5571,321,9867
"1318",5794,321,27807
"1319",5807,321,3588
"1320",5911,321,8970
"1321",5932,321,5382
"1322",5955,321,14352
"1323",5995,321,19734
"1324",6084,321,8970
"1325",6175,321,3588
"1326",6188,321,39468
"1327",6299,321,10764
"1328",6360,321,17043
"1329",6528,321,18837
"1330",6635,321,1794
"1331",6638,321,8073
"1332",6639,321,3588
"1333",6697,321,43953
"1334",6922,321,1794
"1335",7244,321,4485
"1336",7250,321,10764
"1337",7263,321,7176
"1338",7329,321,67275
"1339",7481,321,24219
"1340",7715,321,8970
"1341",7727,321,9867
"1342",7997,321,2691
"1343",7998,321,4485
"1344",8221,321,8073
"1345",8314,321,8073
"1346",8791,321,2691
"1347",8884,321,11661
"1348",9054,321,7176
"1349",9056,321,9867
"1350",9130,321,9867
"1351",9367,321,8073
"1352",9505,321,25116
"1353",9574,321,7176
"1354",9600,321,17043
"1355",9694,321,8073
"1356",10032,321,4485
"1357",10275,321,1794
"1358",10276,321,1794
"1359",10342,321,6279
"1360",10902,321,4485
"1361",10971,321,3588
"1362",11725,321,3588
"1363",11958,321,17043
"1364",12142,321,3588
"1365",12243,321,3588
"1366",12248,321,7176
"1367",12250,321,18837
"1368",12373,321,17043
"1369",13066,321,8073
"1370",13090,321,3588
"1371",13117,321,15249
"1372",13251,321,7176
"1373",13584,321,2691
"1374",14060,321,897
"1375",14255,321,28704
"1376",14464,321,5382
"1377",14473,321,5382
"1378",14575,321,6279
"1379",14736,321,7176
"1380",14813,321,4485
"1381",14859,321,3588
"1382",14862,321,3588
"1383",15027,321,11661
"1384",15259,321,7176
"1385",15354,321,32292
"1386",15355,321,5382
"1387",15357,321,7176
"1388",15389,321,2691
"1389",15400,321,6279
"1390",17273,321,2691
"1391",17365,321,19734
"1392",17739,321,2691
"1393",17741,321,2691
"1394",17744,321,2691
"1395",18030,321,1794
"1396",18475,321,5382
"1397",18684,321,6279
"1398",18715,321,13455
"1399",19280,321,6279
"1400",19740,321,8073
"1401",19755,321,1794
"1402",19784,321,5382
"1403",20004,321,2691
"1404",20837,321,3588
"1405",21154,321,10764
"1406",21259,321,2691
"1407",21934,321,13455
"1408",22009,321,8970
"1409",22012,321,2691
"1410",22014,321,10764
"1411",22078,321,8073
"1412",22087,321,3588
"1413",22092,321,3588
"1414",22414,321,4485
"1415",23261,321,3588
"1416",23262,321,9867
"1417",23263,321,3588
"1418",23354,321,1794
"1419",23356,321,1794
"1420",23503,321,17043
"1421",23701,321,10764
"1422",24509,321,2691
"1423",24865,321,23322
"1424",25757,321,8073
"1425",26209,321,1794
"1426",26282,321,8073
"1427",28284,321,2691
"1428",28685,321,7176
"1429",28906,321,7176
"1430",30807,321,39468
"1431",30973,321,5382
"1432",31166,321,2691
"1433",31893,321,6279
"1434",31899,321,19734
"1435",32613,321,5382
"1436",32953,321,3588
"1437",33347,321,8073
"1438",33352,321,3588
"1439",33434,321,4485
"1440",33438,321,2691
"1441",34120,321,4485
"1442",34217,321,4485
"1443",34744,321,1794
"1444",34930,321,5382
"1445",34932,321,1794
"1446",35378,321,4485
"1447",35798,321,6279
"1448",37952,321,3588
"1449",38599,321,6279
"1450",38600,321,2691
"1451",38814,321,16146
"1452",40019,321,6279
"1453",40194,321,4485
"1454",40406,321,4485
"1455",40843,321,1794
"1456",41510,321,3588
"1457",41527,321,3588
"1458",41799,321,4485
"1459",43462,321,2691
"1460",43471,321,2691
"1461",43475,321,2691
"1462",44195,321,5382
"1463",44312,321,3588
"1464",45476,321,3588
"1465",48404,321,2691
"1466",49145,321,12558
"1467",50139,321,8970
"1468",50278,321,2691
"1469",50533,321,6279
"1470",51184,321,3588
"1471",51504,321,1794
"1472",51572,321,4485
"1473",51689,321,3588
"1474",53511,321,4485
"1475",54935,321,13455
"1476",55649,321,2691
"1477",58790,321,3588
"1478",58935,321,8970
"1479",59192,321,3588
"1480",59195,321,3588
"1481",59649,321,5382
"1482",61228,321,4485
"1483",61260,321,4485
"1484",61413,321,4485
"1485",61829,321,5382
"1486",62182,321,3588
"1487",63004,321,4485
"1488",64297,321,4485
"1489",64299,321,4485
"1490",65752,321,1794
"1491",67198,321,1794
"1492",67360,321,11661
"1493",67363,321,3588
"1494",68801,321,2691
"1495",68913,321,4485
"1496",71310,321,1794
"1497",72057,321,2691
"1498",74404,321,1794
"1499",76119,321,4485
"1500",77969,321,5382
"1501",77972,321,5382
"1502",83262,321,2691
"1503",83272,321,2691
"1504",83280,321,2691
"1505",86979,321,3588
"1506",89811,321,897
"1507",89815,321,897
"1508",90334,321,8073
"1509",92387,321,4485
"1510",95677,321,1794
"1511",95955,321,1794
"1512",95957,321,1794
"1513",99127,321,3588
"1514",99133,321,3588
"1515",99446,321,1794
"1516",99851,321,2691
"1517",99948,321,1794
"1518",100049,321,4485
"1519",102670,321,1794
"1520",109791,321,3588
"1521",113402,321,2691
"1522",114344,321,1794
"1523",115046,321,2691
"1524",115049,321,2691
"1525",115187,321,4485
"1526",120280,321,6279
"1527",123440,321,3588
"1528",123919,321,4485
"1529",128503,321,1794
"1530",8,323,2387
"1531",14,323,9758
"1532",96,323,2457
"1533",257,323,3787
"1534",260,323,63
"1535",289,323,28
"1536",290,323,182
"1537",3,329,199152
"1538",4,329,7992
"1539",5,329,21384
"1540",8,329,73656
"1541",9,329,24192
"1542",12,329,22896
"1543",14,329,301104
"1544",18,329,157680
"1545",22,329,53784
"1546",35,329,17496
"1547",37,329,66960
"1548",38,329,19440
"1549",40,329,26136
"1550",43,329,3024
"1551",62,329,31968
"1552",63,329,11016
"1553",80,329,90288
"1554",81,329,13608
"1555",90,329,118800
"1556",92,329,141264
"1557",95,329,85968
"1558",96,329,75816
"1559",104,329,16200
"1560",120,329,8208
"1561",121,329,38880
"1562",144,329,31536
"1563",164,329,3024
"1564",189,329,14256
"1565",215,329,5184
"1566",217,329,11016
"1567",224,329,25488
"1568",257,329,116856
"1569",329,329,24192
"1570",330,329,14688
"1571",339,329,29808
"1572",355,329,36072
"1573",369,329,3888
"1574",375,329,6696
"1575",376,329,7992
"1576",422,329,43416
"1577",431,329,10152
"1578",454,329,7992
"1579",545,329,2808
"1580",596,329,12744
"1581",624,329,32832
"1582",649,329,29592
"1583",690,329,4968
"1584",1260,329,648
"1585",1311,329,4968
"1586",1331,329,5616
"1587",1346,329,1080
"1588",1522,329,5184
"1589",1617,329,1728
"1590",1632,329,2160
"1591",1672,329,22032
"1592",1841,329,40392
"1593",1989,329,6912
"1594",2024,329,5184
"1595",2228,329,27432
"1596",2256,329,1296
"1597",2334,329,9288
"1598",2428,329,8424
"1599",2581,329,4104
"1600",2848,329,4536
"1601",2908,329,4104
"1602",2925,329,5184
"1603",2969,329,22896
"1604",3126,329,2160
"1605",3330,329,7776
"1606",3754,329,26568
"1607",3756,329,3456
"1608",3830,329,5400
"1609",3846,329,16632
"1610",3853,329,12096
"1611",4301,329,3240
"1612",4499,329,1728
"1613",4775,329,1728
"1614",5480,329,2808
"1615",5513,329,5184
"1616",5709,329,1080
"1617",6328,329,3456
"1618",6697,329,10584
"1619",7228,329,4752
"1620",7329,329,16200
"1621",7501,329,1296
"1622",7730,329,12528
"1623",8218,329,6480
"1624",8447,329,864
"1625",8466,329,2808
"1626",9367,329,1944
"1627",9429,329,1080
"1628",10030,329,648
"1629",10986,329,4752
"1630",11389,329,1080
"1631",12621,329,1728
"1632",13202,329,864
"1633",14662,329,2160
"1634",15027,329,2808
"1635",17409,329,3240
"1636",22396,329,1080
"1637",24968,329,864
"1638",25766,329,648
"1639",26273,329,864
"1640",28906,329,1728
"1641",30948,329,2808
"1642",32461,329,1080
"1643",32466,329,1296
"1644",33097,329,648
"1645",33099,329,648
"1646",35049,329,432
"1647",35311,329,2376
"1648",35798,329,1512
"1649",37599,329,864
"1650",38994,329,1080
"1651",39064,329,432
"1652",39098,329,1728
"1653",39101,329,1080
"1654",39103,329,1080
"1655",39281,329,648
"1656",42670,329,648
"1657",42672,329,648
"1658",42999,329,2808
"1659",45089,329,432
"1660",48179,329,864
"1661",48180,329,864
"1662",54935,329,3240
"1663",55541,329,864
"1664",65898,329,648
"1665",81055,329,1080
"1666",88183,329,2160
"1667",99190,329,1728
"1668",99191,329,864
"1669",106280,329,864
"1670",114885,329,1296
"1671",117832,329,648
"1672",3,330,8298
"1673",18,330,6570
"1674",92,330,5886
"1675",257,330,4869
"1676",330,330,612
"1677",2334,330,387
"1678",15028,330,72
"1679",21070,330,45
"1680",21075,330,45
"1681",3,343,62696
"1682",14,343,94792
"1683",18,343,49640
"1684",37,343,21080
"1685",60,343,2652
"1686",62,343,10064
"1687",80,343,28424
"1688",90,343,37400
"1689",91,343,1020
"1690",92,343,44472
"1691",95,343,27064
"1692",121,343,12240
"1693",130,343,19108
"1694",217,343,3468
"1695",261,343,884
"1696",329,343,7616
"1697",339,343,9384
"1698",343,343,8092
"1699",454,343,2516
"1700",462,343,680
"1701",642,343,340
"1702",649,343,9316
"1703",1279,343,5168
"1704",1294,343,680
"1705",1433,343,612
"1706",1647,343,408
"1707",1672,343,6936
"1708",1841,343,12716
"1709",3021,343,3128
"1710",3775,343,1904
"1711",3892,343,2992
"1712",5170,343,340
"1713",6777,343,1156
"1714",7481,343,1836
"1715",7597,343,680
"1716",9710,343,272
"1717",11891,343,340
"1718",12394,343,748
"1719",13117,343,1156
"1720",20867,343,952
"1721",21442,343,272
"1722",21443,343,272
"1723",21444,343,272
"1724",62777,343,408
"1725",62780,343,408
"1726",62782,343,408
"1727",62784,343,1088
"1728",74206,343,340
"1729",77900,343,272
"1730",77905,343,272
"1731",78322,343,408
"1732",1,357,6384
"1733",3,357,70072
"1734",8,357,25916
"1735",12,357,8056
"1736",14,357,105944
"1737",18,357,55480
"1738",22,357,18924
"1739",30,357,2584
"1740",35,357,6156
"1741",40,357,9196
"1742",62,357,11248
"1743",63,357,3876
"1744",80,357,31768
"1745",90,357,41800
"1746",91,357,1140
"1747",92,357,49704
"1748",96,357,26676
"1749",121,357,13680
"1750",130,357,21356
"1751",215,357,1824
"1752",257,357,41116
"1753",329,357,8512
"1754",357,357,1596
"1755",358,357,380
"1756",369,357,1368
"1757",649,357,10412
"1758",676,357,1064
"1759",839,357,5396
"1760",851,357,5396
"1761",1298,357,304
"1762",1672,357,7752
"1763",1841,357,14212
"1764",2024,357,1824
"1765",2334,357,3268
"1766",2411,357,1520
"1767",3126,357,760
"1768",3754,357,9348
"1769",3846,357,5852
"1770",5709,357,380
"1771",6385,357,912
"1772",7872,357,228
"1773",8063,357,456
"1774",8466,357,988
"1775",8566,357,532
"1776",8725,357,456
"1777",10014,357,1444
"1778",10198,357,4636
"1779",10982,357,380
"1780",10983,357,608
"1781",10986,357,1672
"1782",17853,357,228
"1783",24771,357,532
"1784",27210,357,304
"1785",28906,357,608
"1786",42670,357,228
"1787",42672,357,228
"1788",55541,357,304
"1789",60053,357,228
"1790",69506,357,228
"1791",70262,357,380
"1792",87723,357,228
"1793",40,358,605
"1794",357,358,105
"1795",358,358,25
"1796",8566,358,35
"1797",70262,358,25
"1798",3,369,61774
"1799",5,369,6633
"1800",8,369,22847
"1801",9,369,7504
"1802",12,369,7102
"1803",14,369,93398
"1804",18,369,48910
"1805",22,369,16683
"1806",35,369,5427
"1807",37,369,20770
"1808",40,369,8107
"1809",62,369,9916
"1810",63,369,3417
"1811",80,369,28006
"1812",81,369,4221
"1813",164,369,938
"1814",215,369,1608
"1815",217,369,3417
"1816",257,369,36247
"1817",290,369,1742
"1818",327,369,603
"1819",329,369,7504
"1820",330,369,4556
"1821",333,369,402
"1822",339,369,9246
"1823",355,369,11189
"1824",369,369,1206
"1825",707,369,737
"1826",1346,369,335
"1827",1444,369,1876
"1828",1617,369,536
"1829",1632,369,670
"1830",1669,369,2211
"1831",1841,369,12529
"1832",1989,369,2144
"1833",2140,369,2479
"1834",2389,369,402
"1835",3330,369,2412
"1836",3461,369,1273
"1837",4499,369,536
"1838",4594,369,1675
"1839",10023,369,1005
"1840",10198,369,4087
"1841",12621,369,536
"1842",13202,369,268
"1843",37599,369,268
"1844",41204,369,134
"1845",46258,369,536
"1846",88183,369,670
"1847",94430,369,268
"1848",106280,369,268
"1849",3,371,15674
"1850",5,371,1683
"1851",8,371,5797
"1852",14,371,23698
"1853",37,371,5270
"1854",62,371,2516
"1855",257,371,9197
"1856",290,371,442
"1857",327,371,153
"1858",329,371,1904
"1859",330,371,1156
"1860",333,371,102
"1861",2869,371,357
"1862",3846,371,1309
"1863",52242,371,34
"1864",3,404,52554
"1865",5,404,5643
"1866",14,404,79458
"1867",18,404,41610
"1868",21,404,9975
"1869",22,404,14193
"1870",40,404,6897
"1871",80,404,23826
"1872",82,404,1938
"1873",92,404,37278
"1874",95,404,22686
"1875",321,404,7638
"1876",360,404,285
"1877",375,404,1767
"1878",376,404,2109
"1879",377,404,114
"1880",378,404,8094
"1881",379,404,8094
"1882",381,404,114
"1883",538,404,2166
"1884",723,404,570
"1885",839,404,4047
"1886",851,404,4047
"1887",1501,404,798
"1888",1647,404,342
"1889",2239,404,1311
"1890",2957,404,1083
"1891",3376,404,285
"1892",5251,404,456
"1893",5549,404,741
"1894",7635,404,855
"1895",12442,404,228
"1896",14657,404,798
"1897",15113,404,228
"1898",15115,404,228
"1899",15116,404,228
"1900",18983,404,285
"1901",18988,404,285
"1902",18990,404,285
"1903",20897,404,57
"1904",30345,404,285
"1905",30348,404,285
"1906",55697,404,57
"1907",115367,404,228
"1908",115370,404,228
"1909",410,410,30
"1910",413,410,39
"1911",15354,410,108
"1912",3,413,18440
"1913",14,413,27880
"1914",18,413,14600
"1915",21,413,3500
"1916",22,413,4980
"1917",30,413,680
"1918",90,413,11000
"1919",378,413,2840
"1920",379,413,2840
"1921",410,413,200
"1922",413,413,260
"1923",545,413,260
"1924",1409,413,660
"1925",1582,413,160
"1926",1587,413,2700
"1927",15354,413,720
"1928",34540,413,80
"1929",123270,413,80
"1930",123272,413,80
"1931",123275,413,80
"1932",1,416,10416
"1933",3,416,114328
"1934",8,416,42284
"1935",12,416,13144
"1936",14,416,172856
"1937",18,416,90520
"1938",19,416,18352
"1939",20,416,17236
"1940",21,416,21700
"1941",35,416,10044
"1942",58,416,8556
"1943",62,416,18352
"1944",80,416,51832
"1945",83,416,5208
"1946",92,416,81096
"1947",96,416,43524
"1948",120,416,4712
"1949",130,416,34844
"1950",144,416,18104
"1951",257,416,67084
"1952",305,416,1736
"1953",321,416,16616
"1954",355,416,20708
"1955",408,416,496
"1956",410,416,1240
"1957",413,416,1612
"1958",416,416,5456
"1959",417,416,2356
"1960",418,416,496
"1961",422,416,24924
"1962",530,416,992
"1963",609,416,11780
"1964",624,416,18848
"1965",649,416,16988
"1966",715,416,23436
"1967",1271,416,5332
"1968",1316,416,2356
"1969",1380,416,1612
"1970",1503,416,1240
"1971",1522,416,2976
"1972",1531,416,1984
"1973",1587,416,16740
"1974",1961,416,1612
"1975",2024,416,2976
"1976",2137,416,372
"1977",2139,416,372
"1978",2140,416,4588
"1979",2142,416,3224
"1980",2164,416,992
"1981",2264,416,1488
"1982",2722,416,4712
"1983",2946,416,2976
"1984",2977,416,496
"1985",3445,416,1364
"1986",3757,416,1116
"1987",3893,416,8432
"1988",6057,416,496
"1989",7740,416,744
"1990",10213,416,744
"1991",10983,416,992
"1992",11666,416,1116
"1993",12448,416,620
"1994",15354,416,4464
"1995",15833,416,248
"1996",15835,416,248
"1997",15838,416,248
"1998",22009,416,1240
"1999",23503,416,2356
"2000",24740,416,496
"2001",32422,416,372
"2002",33434,416,620
"2003",34930,416,744
"2004",35378,416,620
"2005",65484,416,744
"2006",81647,416,496
"2007",115187,416,620
"2008",127862,416,372
"2009",8,417,9548
"2010",14,417,39032
"2011",20,417,3892
"2012",82,417,952
"2013",83,417,1176
"2014",90,417,15400
"2015",92,417,18312
"2016",96,417,9828
"2017",104,417,2100
"2018",125,417,112
"2019",257,417,15148
"2020",442,417,224
"2021",598,417,1708
"2022",1255,417,560
"2023",1587,417,3780
"2024",1926,417,1540
"2025",1989,417,896
"2026",3561,417,672
"2027",7604,417,168
"2028",9806,417,392
"2029",15414,417,588
"2030",23781,417,84
"2031",54797,417,112
"2032",60169,417,84
"2033",3,429,18440
"2034",14,429,27880
"2035",80,429,8360
"2036",90,429,11000
"2037",92,429,13080
"2038",96,429,7020
"2039",121,429,3600
"2040",231,429,1620
"2041",257,429,10820
"2042",329,429,2240
"2043",355,429,3340
"2044",422,429,4020
"2045",1113,429,100
"2046",2228,429,2540
"2047",3465,429,1660
"2048",3754,429,2460
"2049",4594,429,500
"2050",5210,429,360
"2051",5794,429,620
"2052",21390,429,40
"2053",1399,431,33
"2054",1669,431,99
"2055",52660,431,15
"2056",3,492,47022
"2057",18,492,37230
"2058",19,492,7548
"2059",20,492,7089
"2060",22,492,12699
"2061",37,492,15810
"2062",80,492,21318
"2063",92,492,33354
"2064",95,492,20298
"2065",130,492,14331
"2066",339,492,7038
"2067",355,492,8517
"2068",375,492,1581
"2069",376,492,1887
"2070",492,492,2652
"2071",598,492,3111
"2072",671,492,2550
"2073",914,492,561
"2074",1111,492,1734
"2075",1323,492,663
"2076",1841,492,9537
"2077",2140,492,1887
"2078",2726,492,918
"2079",2875,492,765
"2080",3533,492,255
"2081",3846,492,3927
"2082",5290,492,1224
"2083",5571,492,561
"2084",5597,492,255
"2085",8557,492,204
"2086",14793,492,204
"2087",29968,492,408
"2088",65005,492,459
"2089",74424,492,102
"2090",125536,492,204
"2091",3,593,86668
"2092",8,593,32054
"2093",12,593,9964
"2094",14,593,131036
"2095",18,593,68620
"2096",19,593,13912
"2097",20,593,13066
"2098",21,593,16450
"2099",22,593,23406
"2100",62,593,13912
"2101",66,593,3290
"2102",96,593,32994
"2103",121,593,16920
"2104",130,593,26414
"2105",221,593,4324
"2106",227,593,564
"2107",257,593,50854
"2108",296,593,3760
"2109",329,593,10528
"2110",338,593,658
"2111",355,593,15698
"2112",408,593,376
"2113",410,593,940
"2114",413,593,1222
"2115",416,593,4136
"2116",417,593,1786
"2117",418,593,376
"2118",431,593,4418
"2119",624,593,14288
"2120",1279,593,7144
"2121",1316,593,1786
"2122",1331,593,2444
"2123",1364,593,470
"2124",1399,593,1034
"2125",1443,593,846
"2126",1669,593,3102
"2127",1999,593,752
"2128",2239,593,2162
"2129",2969,593,9964
"2130",3187,593,1880
"2131",3754,593,11562
"2132",4987,593,658
"2133",4990,593,1692
"2134",6408,593,846
"2135",9212,593,1410
"2136",10275,593,188
"2137",10276,593,188
"2138",10298,593,188
"2139",12248,593,752
"2140",24865,593,2444
"2141",26284,593,940
"2142",27891,593,188
"2143",30940,593,188
"2144",42787,593,564
"2145",52660,593,470
"2146",63004,593,470
"2147",67360,593,1222
"2148",85720,593,470
"2149",87426,593,188
"2150",92387,593,470
"2151",119789,593,188
"2152",3,594,94044
"2153",8,594,34782
"2154",12,594,10812
"2155",14,594,142188
"2156",18,594,74460
"2157",19,594,15096
"2158",20,594,14178
"2159",21,594,17850
"2160",22,594,25398
"2161",35,594,8262
"2162",37,594,31620
"2163",58,594,7038
"2164",62,594,15096
"2165",80,594,42636
"2166",90,594,56100
"2167",92,594,66708
"2168",96,594,35802
"2169",130,594,28662
"2170",144,594,14892
"2171",257,594,55182
"2172",321,594,13668
"2173",355,594,17034
"2174",408,594,408
"2175",410,594,1020
"2176",413,594,1326
"2177",416,594,4488
"2178",417,594,1938
"2179",418,594,408
"2180",422,594,20502
"2181",649,594,13974
"2182",715,594,19278
"2183",839,594,7242
"2184",851,594,7242
"2185",1240,594,1020
"2186",1271,594,4386
"2187",1316,594,1938
"2188",1522,594,2448
"2189",1531,594,1632
"2190",1672,594,10404
"2191",1877,594,612
"2192",2024,594,2448
"2193",2137,594,306
"2194",2139,594,306
"2195",2140,594,3774
"2196",2142,594,2652
"2197",2164,594,816
"2198",2264,594,1224
"2199",2523,594,204
"2200",2722,594,3876
"2201",3332,594,8160
"2202",3445,594,1122
"2203",3754,594,12546
"2204",3757,594,918
"2205",10971,594,408
"2206",10983,594,816
"2207",12448,594,510
"2208",15354,594,3672
"2209",20837,594,408
"2210",22087,594,408
"2211",22092,594,408
"2212",23503,594,1938
"2213",24740,594,408
"2214",31899,594,2244
"2215",33434,594,510
"2216",34930,594,612
"2217",35378,594,510
"2218",57545,594,510
"2219",68103,594,102
"2220",71623,594,204
