"","i","j","x"
"887",4,221,1.90110897298466
"888",5,221,0.916907035494298
"889",8,221,0.373291588905316
"890",14,221,0.14389647121001
"891",18,221,-1.08101764851355
"892",21,221,-0.345906268854572
"893",30,221,1.29251918045278
"894",37,221,-0.917692592410249
"895",38,221,0.319070034738677
"896",45,221,1.45158387508247
"897",62,221,-0.178332568695173
"898",63,221,0.887054072344617
"899",80,221,0.169692633664077
"900",82,221,1.29251918045278
"901",83,221,1.08121008678557
"902",84,221,1.10530763836463
"903",90,221,0.118399339276526
"904",92,221,-0.0547897339541558
"905",95,221,-1.1675723002155
"906",96,221,0.567531394037177
"907",104,221,0.501391591532632
"908",108,221,3.72026741640083
"909",109,221,3.43258534394905
"910",110,221,3.43258534394905
"911",112,221,3.72026741640083
"912",113,221,3.72026741640083
"913",114,221,3.43258534394905
"914",117,221,3.72026741640083
"915",121,221,0.319070034738677
"916",124,221,3.72026741640083
"917",144,221,1.2215674444805
"918",215,221,2.33397305528094
"919",221,221,3.47514495836785
"920",224,221,0.0481950806032778
"921",226,221,0.775828437234392
"922",228,221,1.79845481892458
"923",257,221,0.471370575277774
"924",290,221,1.56078316704746
"925",327,221,2.62165512773272
"926",329,221,1.48667519489374
"927",330,221,1.29251918045278
"928",333,221,3.02712023584089
"929",355,221,0.799498181320297
"930",369,221,1.92850794717278
"931",378,221,-0.136947352532318
"932",379,221,-0.136947352532318
"933",422,221,0.208721977569812
"934",431,221,0.968732103358884
"935",530,221,2.73943816338911
"936",538,221,1.18129354534256
"937",628,221,2.42098443227057
"938",649,221,-0.101101220759182
"939",671,221,0.906856699640796
"940",682,221,0.811546519836472
"941",715,221,-0.4228673099907
"942",771,221,1.640825874721
"943",773,221,1.640825874721
"944",839,221,0.556199828027627
"945",851,221,0.556199828027627
"946",1005,221,2.25393034760741
"947",1260,221,3.72026741640083
"948",1926,221,1.50469370039642
"949",1927,221,4.125732524509
"950",1928,221,1.68338548913979
"951",1964,221,3.43258534394905
"952",1986,221,2.87296955601363
"953",1989,221,1.35314380226922
"954",2005,221,1.92850794717278
"955",2140,221,1.20796179242472
"956",2157,221,1.92850794717278
"957",2228,221,-0.0253073813896487
"958",2318,221,2.42098443227057
"959",2334,221,1.05767958937538
"960",2428,221,1.1553180589393
"961",2906,221,1.640825874721
"962",2908,221,1.8744407259025
"963",2969,221,0.848587791516821
"964",3155,221,3.20944179263484
"965",3461,221,2.56758790646245
"966",3872,221,2.94707752816735
"967",4882,221,2.62165512773272
"968",4987,221,2.87296955601363
"969",4990,221,1.92850794717278
"970",5398,221,3.43258534394905
"971",5552,221,2.42098443227057
"972",6299,221,2.33397305528094
"973",6360,221,2.56758790646245
"974",6573,221,1.13000025095501
"975",7106,221,2.33397305528094
"976",7435,221,2.17982237545368
"977",7681,221,3.20944179263484
"978",7875,221,3.43258534394905
"979",8623,221,2.73943816338911
"980",8695,221,3.43258534394905
"981",9304,221,2.5162946120749
"982",9367,221,2.62165512773272
"983",9436,221,3.02712023584089
"984",9505,221,1.48667519489374
"985",9600,221,1.8744407259025
"986",10030,221,3.72026741640083
"987",10183,221,2.73943816338911
"988",10198,221,0.708005840895631
"989",10566,221,1.72783725171063
"990",10567,221,2.04629098282916
"991",10568,221,3.43258534394905
"992",10570,221,3.43258534394905
"993",11027,221,3.43258534394905
"994",12394,221,2.42098443227057
"995",12599,221,2.87296955601363
"996",16363,221,3.43258534394905
"997",17158,221,3.43258534394905
"998",17161,221,3.43258534394905
"999",19991,221,3.72026741640083
"1000",20004,221,3.72026741640083
"1001",22219,221,3.43258534394905
"1002",25731,221,3.20944179263484
"1003",25734,221,3.20944179263484
"1004",28685,221,2.73943816338911
"1005",31893,221,2.87296955601363
"1006",33097,221,3.72026741640083
"1007",33099,221,3.72026741640083
"1008",38860,221,3.20944179263484
"1009",38862,221,3.20944179263484
"1010",42999,221,2.25393034760741
"1011",43002,221,3.20944179263484
"1012",46258,221,2.73943816338911
"1013",53375,221,3.72026741640083
"1014",55179,221,3.72026741640083
"1015",70687,221,4.125732524509
"1016",76410,221,3.02712023584089
"1017",80795,221,4.81887970506894
"1018",117994,221,3.43258534394905
"1019",117995,221,3.43258534394905
"1020",14,223,0.232189078355688
"1021",80,223,1.4366402371514
"1022",82,223,3.94576114506
"1023",83,223,3.73445205139279
"1024",84,223,3.75854960297185
"1025",92,223,1.6821614987789
"1026",104,223,3.15463355613985
"1027",108,223,6.37350938100805
"1028",109,223,6.08582730855627
"1029",110,223,6.08582730855627
"1030",112,223,6.37350938100805
"1031",113,223,6.37350938100805
"1032",114,223,6.08582730855627
"1033",117,223,6.37350938100805
"1034",14,227,-0.150803173900418
"1035",18,227,0.496084883277615
"1036",19,227,2.78506432421588
"1037",20,227,3.25326777295747
"1038",39,227,2.58931974708979
"1039",65,227,5.297369948192
"1040",90,227,0.779211139193535
"1041",189,227,2.89947467539363
"1042",224,227,2.31844479295439
"1043",226,227,3.0460781495855
"1044",227,227,5.297369948192
"1045",228,227,3.37555735071574
"1046",230,227,5.99051712875194
"1047",231,227,2.69468026274761
"1048",232,227,5.47969150498595
"1049",538,227,3.45154325769367
"1050",2601,227,5.297369948192
"1051",12441,227,5.47969150498595
"1052",51395,227,5.99051712875194
"1053",3,256,0.134750822353573
"1054",14,256,0.414510635149643
"1055",18,256,0.36825151176773
"1056",19,256,1.96408377214605
"1057",20,256,3.12543440144758
"1058",37,256,1.22472374843097
"1059",39,256,2.4614863755799
"1060",90,256,0.65137776768365
"1061",130,256,1.32294137657642
"1062",189,256,3.46478848444369
"1063",224,256,2.1906114214445
"1064",226,256,2.91824477807562
"1065",227,256,5.16953657668211
"1066",228,256,3.24772397920586
"1067",230,256,5.86268375724206
"1068",231,256,2.56684689123773
"1069",232,256,6.04500531403601
"1070",649,256,2.04131512008204
"1071",8637,256,5.16953657668211
"1072",21730,256,6.26814886535022
"1073",3,270,-0.229892291234336
"1074",5,270,2.69468026274761
"1075",8,270,1.45791763559869
"1076",14,270,0.0498675215617336
"1077",18,270,0.00360839817982083
"1078",19,270,1.59944065855814
"1079",20,270,1.66217899919157
"1080",80,270,1.25431868035745
"1081",92,270,0.113545580865059
"1082",95,270,0.61020092703782
"1083",96,270,1.42901388941634
"1084",130,270,0.958298262988512
"1085",257,270,0.996380834035721
"1086",260,270,5.09257553554598
"1087",261,270,4.03170357486072
"1088",263,270,4.98721501988816
"1089",270,270,5.49804064365415
"1090",289,270,5.21035857120237
"1091",290,270,4.03170357486072
"1092",296,270,2.90777347820832
"1093",339,270,1.66939924716505
"1094",343,270,1.81752943921073
"1095",378,270,1.640825874721
"1096",379,270,1.640825874721
"1097",1587,270,1.69137815388383
"1098",1841,270,1.36554431546767
"1099",2875,270,3.88860273122005
"1100",41400,270,5.49804064365415
"1101",3,290,0.581037924981993
"1102",5,290,2.812463298404
"1103",8,290,1.57570067125507
"1104",14,290,0.860797737778063
"1105",62,290,2.41037087477447
"1106",257,290,1.1141638696921
"1107",290,290,4.1494866105171
"1108",327,290,5.21035857120237
"1109",329,290,2.68908427724349
"1110",330,290,3.18807544336248
"1111",333,290,5.61582367931053
"1112",715,290,2.16583613347894
"1113",9505,290,4.07537863836338
"1114",9982,290,6.30897085987048
"1115",9983,290,4.84263379107705
"1116",1,321,-0.356553609563797
"1117",2,321,0.490744250823407
"1118",3,321,0.165488697807202
"1119",4,321,0.463345276635292
"1120",5,321,0.172290519704872
"1121",7,321,0.162240183851371
"1122",8,321,0.034140181224055
"1123",9,321,-0.238770573907413
"1124",14,321,-0.0521540928305779
"1125",17,321,0.983220735921201
"1126",18,321,-0.0764343094937156
"1127",19,321,0.581128312291676
"1128",20,321,0.749227168582926
"1129",21,321,-0.397375604084052
"1130",22,321,0.0608876895910831
"1131",30,321,0.547902664663355
"1132",35,321,-0.320185965392922
"1133",37,321,-0.0528711957655748
"1134",38,321,0.490744250823407
"1135",39,321,-0.0200813729425839
"1136",40,321,0.194763375556931
"1137",45,321,0.0138201787330976
"1138",55,321,-0.243224924256794
"1139",58,321,0.245621792790422
"1140",62,321,-0.517483976376434
"1141",63,321,1.2410498452233
"1142",66,321,0.518915127790103
"1143",80,321,0.178847920251031
"1144",81,321,0.336593570996149
"1145",82,321,-0.14524451589659
"1146",83,321,0.336593570996149
"1147",84,321,-0.332456057984736
"1148",90,321,0.0156367096594953
"1149",92,321,-0.0109488893793114
"1150",95,321,0.0337213330503924
"1151",96,321,-0.0817749419479238
"1152",104,321,0.673065807617361
"1153",120,321,-0.256470151006814
"1154",121,321,0.134069306884674
"1155",126,321,1.77167809628547
"1156",129,321,0.436677029553131
"1157",130,321,0.0453464323798713
"1158",144,321,-0.216196251868874
"1159",162,321,1.43520585966426
"1160",164,321,0.742058679104313
"1161",189,321,-0.115391552746909
"1162",217,321,0.142437556555191
"1163",224,321,0.55634153330922
"1164",231,321,0.372961215167023
"1165",257,321,-0.0790899260706938
"1166",260,321,1.8770386119433
"1167",289,321,1.99482164759968
"1168",290,321,0.123019470698089
"1169",296,321,-0.307763445394365
"1170",305,321,0.742058679104313
"1171",306,321,2.68796882815963
"1172",321,321,2.03862427025807
"1173",329,321,-0.238770573907413
"1174",338,321,1.43520585966426
"1175",339,321,0.39977247261768
"1176",355,321,0.342563737982652
"1177",378,321,-0.47609876021358
"1178",379,321,-0.47609876021358
"1179",410,321,1.07853091572553
"1180",416,321,0.983220735921201
"1181",422,321,-0.535894538219614
"1182",431,321,0.629580695677623
"1183",450,321,0.385383735165581
"1184",479,321,2.28250372005146
"1185",486,321,1.18389143138335
"1186",492,321,0.528484578806254
"1187",538,321,-0.256470151006814
"1188",596,321,-0.00327425462620261
"1189",602,321,1.99482164759968
"1190",609,321,-0.0741485942128597
"1191",624,321,-0.0333265996926045
"1192",649,321,-0.152570555988663
"1193",665,321,1.14752378721248
"1194",671,321,-0.530906996708575
"1195",676,321,0.742058679104313
"1196",681,321,0.896209358931571
"1197",682,321,0.0669300040470459
"1198",690,321,0.938768973350367
"1199",707,321,0.983220735921201
"1200",715,321,-0.25119309390597
"1201",763,321,0.385383735165581
"1202",771,321,1.58935653949152
"1203",773,321,1.58935653949152
"1204",839,321,0.217048420346366
"1205",851,321,0.217048420346366
"1206",893,321,1.67636791648115
"1207",915,321,1.30167446703974
"1208",1070,321,1.43520585966426
"1209",1077,321,0.162240183851371
"1210",1111,321,-0.14524451589659
"1211",1240,321,1.07853091572553
"1212",1271,321,1.0062102541459
"1213",1272,321,1.30167446703974
"1214",1311,321,0.245621792790422
"1215",1323,321,0.816166651258035
"1216",1331,321,0.123019470698089
"1217",1349,321,1.43520585966426
"1218",1406,321,1.07853091572553
"1219",1409,321,-0.115391552746909
"1220",1443,321,1.18389143138335
"1221",1451,321,1.77167809628547
"1222",1522,321,0.896209358931571
"1223",1531,321,0.60852728647979
"1224",1582,321,1.99482164759968
"1225",1608,321,0.938768973350367
"1226",1669,321,0.577755627813036
"1227",1672,321,0.365581107869401
"1228",1681,321,1.43520585966426
"1229",1687,321,1.99482164759968
"1230",1688,321,1.07853091572553
"1231",1691,321,0.896209358931571
"1232",1727,321,1.02974075155609
"1233",1808,321,1.18389143138335
"1234",1813,321,1.18389143138335
"1235",1831,321,1.99482164759968
"1236",1841,321,0.452592484859031
"1237",1867,321,-0.332456057984736
"1238",1897,321,1.43520585966426
"1239",1926,321,0.0669300040470459
"1240",1928,321,0.245621792790422
"1241",1999,321,1.99482164759968
"1242",2001,321,-0.74601837632552
"1243",2024,321,1.30167446703974
"1244",2140,321,0.463345276635292
"1245",2142,321,0.123019470698089
"1246",2228,321,-0.769923897179074
"1247",2239,321,0.245621792790422
"1248",2264,321,0.896209358931571
"1249",2296,321,0.742058679104313
"1250",2316,321,0.60852728647979
"1251",2334,321,0.313063073585954
"1252",2428,321,-0.282445637410075
"1253",2455,321,0.896209358931571
"1254",2505,321,1.58935653949152
"1255",2565,321,1.99482164759968
"1256",2581,321,0.436677029553131
"1257",2584,321,-0.282445637410075
"1258",2627,321,0.938768973350367
"1259",2670,321,0.983220735921201
"1260",2722,321,0.842142137661295
"1261",2887,321,0.336593570996149
"1262",2906,321,0.203062178371626
"1263",2925,321,0.203062178371626
"1264",2932,321,0.816166651258035
"1265",2935,321,1.07853091572553
"1266",2946,321,0.203062178371626
"1267",2957,321,0.436677029553131
"1268",2969,321,0.103971275727395
"1269",3126,321,1.07853091572553
"1270",3155,321,1.77167809628547
"1271",3219,321,1.77167809628547
"1272",3224,321,1.30167446703974
"1273",3330,321,-0.202402929736539
"1274",3332,321,-0.307763445394365
"1275",3421,321,0.123019470698089
"1276",3445,321,1.67636791648115
"1277",3465,321,0.0608876895910831
"1278",3754,321,-0.737921166092901
"1279",3757,321,1.18389143138335
"1280",3765,321,1.18389143138335
"1281",3771,321,0.547902664663355
"1282",3824,321,1.99482164759968
"1283",3853,321,0.742058679104313
"1284",3892,321,-0.40307362519869
"1285",3893,321,0.95336777277152
"1286",3894,321,0.436677029553131
"1287",4138,321,2.28250372005146
"1288",4223,321,1.2410498452233
"1289",4303,321,0.816166651258035
"1290",4321,321,1.30167446703974
"1291",4412,321,2.28250372005146
"1292",4413,321,2.46482527684542
"1293",4415,321,1.58935653949152
"1294",4416,321,1.30167446703974
"1295",4424,321,-0.229801903924653
"1296",4427,321,1.30167446703974
"1297",4507,321,0.816166651258035
"1298",4581,321,1.07853091572553
"1299",4594,321,0.162240183851371
"1300",4647,321,0.60852728647979
"1301",4690,321,1.99482164759968
"1302",4727,321,1.99482164759968
"1303",4730,321,1.18389143138335
"1304",4765,321,1.67636791648115
"1305",4844,321,2.28250372005146
"1306",4971,321,1.43520585966426
"1307",5036,321,1.99482164759968
"1308",5043,321,0.336593570996149
"1309",5050,321,1.99482164759968
"1310",5069,321,1.30167446703974
"1311",5240,321,1.99482164759968
"1312",5470,321,0.742058679104313
"1313",5473,321,1.18389143138335
"1314",5513,321,0.203062178371626
"1315",5549,321,0.816166651258035
"1316",5552,321,1.67636791648115
"1317",5571,321,0.983220735921201
"1318",5794,321,0.640275984794371
"1319",5807,321,1.99482164759968
"1320",5911,321,1.77167809628547
"1321",5932,321,1.58935653949152
"1322",5955,321,0.60852728647979
"1323",5995,321,0.290073555361256
"1324",6084,321,1.07853091572553
"1325",6175,321,1.99482164759968
"1326",6188,321,-0.40307362519869
"1327",6299,321,0.896209358931571
"1328",6360,321,0.436677029553131
"1329",6528,321,1.02974075155609
"1330",6635,321,2.68796882815963
"1331",6638,321,1.18389143138335
"1332",6639,321,1.99482164759968
"1333",6697,321,0.18244289116889
"1334",6922,321,2.68796882815963
"1335",7244,321,1.77167809628547
"1336",7250,321,0.896209358931571
"1337",7263,321,1.99482164759968
"1338",7329,321,-0.243224924256794
"1339",7481,321,0.778426323275188
"1340",7715,321,1.07853091572553
"1341",7727,321,0.983220735921201
"1342",7997,321,2.28250372005146
"1343",7998,321,1.77167809628547
"1344",8221,321,1.18389143138335
"1345",8314,321,1.18389143138335
"1346",8791,321,2.28250372005146
"1347",8884,321,0.816166651258035
"1348",9054,321,1.30167446703974
"1349",9056,321,0.983220735921201
"1350",9130,321,0.983220735921201
"1351",9367,321,1.18389143138335
"1352",9505,321,0.0489114985443676
"1353",9574,321,1.30167446703974
"1354",9600,321,0.436677029553131
"1355",9694,321,1.18389143138335
"1356",10032,321,2.46482527684542
"1357",10275,321,2.68796882815963
"1358",10276,321,2.68796882815963
"1359",10342,321,1.43520585966426
"1360",10902,321,1.77167809628547
"1361",10971,321,1.99482164759968
"1362",11725,321,1.99482164759968
"1363",11958,321,0.436677029553131
"1364",12142,321,1.99482164759968
"1365",12243,321,1.99482164759968
"1366",12248,321,1.30167446703974
"1367",12250,321,0.336593570996149
"1368",12373,321,0.436677029553131
"1369",13066,321,1.18389143138335
"1370",13090,321,1.99482164759968
"1371",13117,321,0.547902664663355
"1372",13251,321,1.30167446703974
"1373",13584,321,2.28250372005146
"1374",14060,321,3.38111600871957
"1375",14255,321,-0.0846198940801551
"1376",14464,321,1.58935653949152
"1377",14473,321,1.58935653949152
"1378",14575,321,1.43520585966426
"1379",14736,321,1.30167446703974
"1380",14813,321,1.77167809628547
"1381",14859,321,1.99482164759968
"1382",14862,321,1.99482164759968
"1383",15027,321,0.816166651258035
"1384",15259,321,1.30167446703974
"1385",15354,321,0.490744250823407
"1386",15355,321,1.58935653949152
"1387",15357,321,1.99482164759968
"1388",15389,321,2.28250372005146
"1389",15400,321,1.43520585966426
"1390",17273,321,2.28250372005146
"1391",17365,321,0.290073555361256
"1392",17739,321,2.28250372005146
"1393",17741,321,2.28250372005146
"1394",17744,321,2.28250372005146
"1395",18030,321,2.68796882815963
"1396",18475,321,1.58935653949152
"1397",18684,321,1.43520585966426
"1398",18715,321,1.36621298817731
"1399",19280,321,1.43520585966426
"1400",19740,321,1.18389143138335
"1401",19755,321,2.68796882815963
