"","i","j","x"
"887",99190,215,3.69047878425949
"888",99191,215,3.69047878425949
"889",102864,215,3.46733523294528
"890",112230,215,4.38362596481944
"891",117994,215,3.69047878425949
"892",117995,215,3.69047878425949
"893",123068,215,4.38362596481944
"894",123073,215,4.38362596481944
"895",1,221,0.384530608650845
"896",2,221,1.92497564959799
"897",3,221,0.186026761273784
"898",4,221,1.89757667540988
"899",5,221,0.913374737919514
"900",8,221,0.369759291330532
"901",14,221,0.140364173635226
"902",18,221,-1.08454994608833
"903",21,221,-0.349438566429356
"904",30,221,1.288986882878
"905",37,221,-0.921224889985034
"906",38,221,0.315537737163893
"907",45,221,1.44805157750768
"908",62,221,-0.181864866269957
"909",63,221,0.883521774769832
"910",80,221,0.166160336089293
"911",82,221,1.288986882878
"912",83,221,1.07767778921079
"913",84,221,1.10177534078985
"914",90,221,0.114867041701742
"915",92,221,-0.05832203152894
"916",95,221,-1.17110459779028
"917",96,221,0.563999096462393
"918",104,221,0.497859293957848
"919",108,221,3.71673511882605
"920",109,221,3.42905304637427
"921",110,221,3.42905304637427
"922",112,221,3.71673511882605
"923",113,221,3.71673511882605
"924",114,221,3.42905304637427
"925",117,221,3.71673511882605
"926",121,221,0.315537737163893
"927",124,221,3.71673511882605
"928",144,221,1.21803514690571
"929",215,221,2.33044075770616
"930",221,221,3.47161266079306
"931",224,221,0.0446627830284935
"932",226,221,0.772296139659608
"933",228,221,1.7949225213498
"934",257,221,0.46783827770299
"935",290,221,1.55725086947268
"936",327,221,2.61812283015794
"937",329,221,1.48314289731895
"938",330,221,1.288986882878
"939",333,221,3.0235879382661
"940",355,221,0.795965883745513
"941",369,221,1.92497564959799
"942",378,221,-0.140479650107103
"943",379,221,-0.140479650107103
"944",422,221,0.205189679995028
"945",431,221,0.9651998057841
"946",530,221,2.73590586581432
"947",538,221,1.17776124776777
"948",628,221,2.41745213469579
"949",649,221,-0.104633518333967
"950",671,221,0.903324402066012
"951",682,221,0.808014222261687
"952",715,221,-0.426399607565484
"953",771,221,1.63729357714621
"954",773,221,1.63729357714621
"955",839,221,0.552667530452843
"956",851,221,0.552667530452843
"957",1005,221,2.25039805003262
"958",1260,221,3.71673511882605
"959",1926,221,1.50116140282163
"960",1927,221,4.12220022693421
"961",1928,221,1.67985319156501
"962",1964,221,3.42905304637427
"963",1986,221,2.86943725843885
"964",1989,221,1.34961150469443
"965",2005,221,1.92497564959799
"966",2140,221,1.20442949484993
"967",2157,221,1.92497564959799
"968",2228,221,-0.0288396789644329
"969",2318,221,2.41745213469579
"970",2334,221,1.0541472918006
"971",2428,221,1.15178576136451
"972",2906,221,1.63729357714621
"973",2908,221,1.87090842832772
"974",2969,221,0.845055493942036
"975",3155,221,3.20590949506006
"976",3461,221,2.56405560888766
"977",3872,221,2.94354523059257
"978",4882,221,2.61812283015794
"979",4987,221,2.86943725843885
"980",4990,221,1.92497564959799
"981",5398,221,3.42905304637427
"982",5552,221,2.41745213469579
"983",6299,221,2.33044075770616
"984",6360,221,2.56405560888766
"985",6573,221,1.12646795338022
"986",7106,221,2.33044075770616
"987",7435,221,2.1762900778789
"988",7681,221,3.20590949506006
"989",7875,221,3.42905304637427
"990",8623,221,2.73590586581432
"991",8695,221,3.42905304637427
"992",9304,221,2.51276231450011
"993",9367,221,2.61812283015794
"994",9436,221,3.0235879382661
"995",9505,221,1.48314289731895
"996",9600,221,1.87090842832772
"997",10030,221,3.71673511882605
"998",10183,221,2.73590586581432
"999",10198,221,0.704473543320847
"1000",10566,221,1.72430495413584
"1001",10567,221,2.04275868525438
"1002",10568,221,3.42905304637427
"1003",10570,221,3.42905304637427
"1004",11027,221,3.42905304637427
"1005",12394,221,2.41745213469579
"1006",12599,221,2.86943725843885
"1007",16363,221,3.42905304637427
"1008",17158,221,3.42905304637427
"1009",17161,221,3.42905304637427
"1010",19991,221,3.71673511882605
"1011",20004,221,3.71673511882605
"1012",22219,221,3.42905304637427
"1013",25731,221,3.20590949506006
"1014",25734,221,3.20590949506006
"1015",28685,221,2.73590586581432
"1016",31893,221,2.86943725843885
"1017",33097,221,3.71673511882605
"1018",33099,221,3.71673511882605
"1019",38860,221,3.20590949506006
"1020",38862,221,3.20590949506006
"1021",42999,221,2.25039805003262
"1022",43002,221,3.20590949506006
"1023",46258,221,2.73590586581432
"1024",53375,221,3.71673511882605
"1025",55179,221,3.71673511882605
"1026",70687,221,4.12220022693421
"1027",76410,221,3.0235879382661
"1028",80795,221,4.81534740749416
"1029",117994,221,3.42905304637427
"1030",117995,221,3.42905304637427
"1031",14,223,0.228656780780904
"1032",80,223,1.43310793957662
"1033",82,223,3.94222884748521
"1034",83,223,3.73091975381801
"1035",84,223,3.75501730539707
"1036",92,223,1.67862920120412
"1037",104,223,3.15110125856506
"1038",108,223,6.36997708343326
"1039",109,223,6.08229501098148
"1040",110,223,6.08229501098148
"1041",112,223,6.36997708343326
"1042",113,223,6.36997708343326
"1043",114,223,6.08229501098148
"1044",117,223,6.36997708343326
"1045",14,227,-0.154335471475202
"1046",18,227,0.492552585702831
"1047",19,227,2.7815320266411
"1048",20,227,3.24973547538269
"1049",39,227,2.585787449515
"1050",65,227,5.29383765061721
"1051",90,227,0.775678841618751
"1052",189,227,2.89594237781884
"1053",224,227,2.3149124953796
"1054",226,227,3.04254585201072
"1055",227,227,5.29383765061721
"1056",228,227,3.37202505314096
"1057",230,227,5.98698483117716
"1058",231,227,2.69114796517283
"1059",232,227,5.47615920741117
"1060",538,227,3.44801096011888
"1061",2601,227,5.29383765061721
"1062",12441,227,5.47615920741117
"1063",51395,227,5.98698483117716
"1064",3,256,0.131218524778789
"1065",14,256,0.410978337574859
"1066",18,256,0.364719214192946
"1067",19,256,1.96055147457127
"1068",20,256,3.1219021038728
"1069",37,256,1.22119145085619
"1070",39,256,2.45795407800512
"1071",90,256,0.647845470108866
"1072",130,256,1.31940907900164
"1073",189,256,3.4612561868689
"1074",224,256,2.18707912386972
"1075",226,256,2.91471248050083
"1076",227,256,5.16600427910733
"1077",228,256,3.24419168163107
"1078",230,256,5.85915145966727
"1079",231,256,2.56331459366294
"1080",232,256,6.04147301646123
"1081",649,256,2.03778282250726
"1082",8637,256,5.16600427910733
"1083",21730,256,6.26461656777544
"1084",3,270,-0.23342458880912
"1085",5,270,2.69114796517283
"1086",8,270,1.4543853380239
"1087",14,270,0.0463352239869493
"1088",18,270,7.61006050365393e-05
"1089",19,270,1.59590836098336
"1090",20,270,1.65864670161678
"1091",80,270,1.25078638278266
"1092",92,270,0.110013283290275
"1093",95,270,0.606668629463036
"1094",96,270,1.42548159184155
"1095",130,270,0.954765965413728
"1096",257,270,0.992848536460937
"1097",260,270,5.0890432379712
"1098",261,270,4.02817127728594
"1099",263,270,4.98368272231337
"1100",270,270,5.49450834607936
"1101",289,270,5.20682627362758
"1102",290,270,4.02817127728594
"1103",296,270,2.90424118063354
"1104",339,270,1.66586694959027
"1105",343,270,1.81399714163594
"1106",378,270,1.63729357714621
"1107",379,270,1.63729357714621
"1108",1587,270,1.68784585630904
"1109",1841,270,1.36201201789289
"1110",2875,270,3.88507043364526
"1111",41400,270,5.49450834607936
"1112",3,290,0.577505627407208
"1113",5,290,2.80893100082921
"1114",8,290,1.57216837368029
"1115",14,290,0.857265440203278
"1116",62,290,2.40683857719969
"1117",257,290,1.11063157211732
"1118",290,290,4.14595431294232
"1119",327,290,5.20682627362758
"1120",329,290,2.68555197966871
"1121",330,290,3.1845431457877
"1122",333,290,5.61229138173575
"1123",715,290,2.16230383590416
"1124",9505,290,4.0718463407886
"1125",9982,290,6.30543856229569
"1126",9983,290,4.83910149350227
"1127",1,321,-0.358970458054716
"1128",2,321,0.488327402332488
"1129",3,321,0.163071849316284
"1130",4,321,0.460928428144374
"1131",5,321,0.169873671213954
"1132",7,321,0.159823335360452
"1133",8,321,0.0317233327331363
"1134",9,321,-0.241187422398332
"1135",14,321,-0.0545709413214966
"1136",17,321,0.980803887430282
"1137",18,321,-0.0788511579846342
"1138",19,321,0.578711463800757
"1139",20,321,0.746810320092007
"1140",21,321,-0.39979245257497
"1141",22,321,0.0584708411001647
"1142",30,321,0.545485816172437
"1143",35,321,-0.322602813883841
"1144",37,321,-0.0552880442564934
"1145",38,321,0.488327402332488
"1146",39,321,-0.0224982214335024
"1147",40,321,0.192346527066012
"1148",45,321,0.0114033302421788
"1149",55,321,-0.245641772747712
"1150",58,321,0.243204944299503
"1151",62,321,-0.519900824867353
"1152",63,321,1.23863299673238
"1153",66,321,0.516498279299185
"1154",80,321,0.176431071760113
"1155",81,321,0.33417672250523
"1156",82,321,-0.147661364387508
"1157",83,321,0.33417672250523
"1158",84,321,-0.334872906475655
"1159",90,321,0.0132198611685769
"1160",92,321,-0.0133657378702301
"1161",95,321,0.0313044845594738
"1162",96,321,-0.0841917904388423
"1163",104,321,0.670648959126443
"1164",120,321,-0.258886999497733
"1165",121,321,0.131652458393756
"1166",126,321,1.76926124779455
"1167",129,321,0.434260181062212
"1168",130,321,0.0429295838889526
"1169",144,321,-0.218613100359793
"1170",162,321,1.43278901117334
"1171",164,321,0.739641830613394
"1172",189,321,-0.117808401237827
"1173",217,321,0.140020708064272
"1174",224,321,0.553924684818301
"1175",231,321,0.370544366676105
"1176",257,321,-0.0815067745616126
"1177",260,321,1.87462176345238
"1178",289,321,1.99240479910876
"1179",290,321,0.120602622207171
"1180",296,321,-0.310180293885283
"1181",305,321,0.739641830613394
"1182",306,321,2.68555197966871
"1183",321,321,2.03620742176716
"1184",329,321,-0.241187422398332
"1185",338,321,1.43278901117334
"1186",339,321,0.397355624126762
"1187",355,321,0.340146889491734
"1188",378,321,-0.478515608704498
"1189",379,321,-0.478515608704498
"1190",410,321,1.07611406723461
"1191",416,321,0.980803887430282
"1192",422,321,-0.538311386710532
"1193",431,321,0.627163847186704
"1194",450,321,0.382966886674662
"1195",479,321,2.28008687156054
"1196",486,321,1.18147458289243
"1197",492,321,0.526067730315335
"1198",538,321,-0.258886999497733
"1199",596,321,-0.00569110311712126
"1200",602,321,1.99240479910876
"1201",609,321,-0.0765654427037783
"1202",624,321,-0.0357434481835232
"1203",649,321,-0.154987404479581
"1204",665,321,1.14510693872156
"1205",671,321,-0.533323845199493
"1206",676,321,0.739641830613394
"1207",681,321,0.893792510440652
"1208",682,321,0.0645131555561272
"1209",690,321,0.936352124859448
"1210",707,321,0.980803887430282
"1211",715,321,-0.253609942396889
"1212",763,321,0.382966886674662
"1213",771,321,1.5869396910006
"1214",773,321,1.5869396910006
"1215",839,321,0.214631571855447
"1216",851,321,0.214631571855447
"1217",893,321,1.67395106799023
"1218",915,321,1.29925761854882
"1219",1070,321,1.43278901117334
"1220",1077,321,0.159823335360452
"1221",1111,321,-0.147661364387508
"1222",1240,321,1.07611406723461
"1223",1271,321,1.00379340565498
"1224",1272,321,1.29925761854882
"1225",1311,321,0.243204944299503
"1226",1323,321,0.813749802767116
"1227",1331,321,0.120602622207171
"1228",1349,321,1.43278901117334
"1229",1406,321,1.07611406723461
"1230",1409,321,-0.117808401237827
"1231",1443,321,1.18147458289243
"1232",1451,321,1.76926124779455
"1233",1522,321,0.893792510440652
"1234",1531,321,0.606110437988872
"1235",1582,321,1.99240479910876
"1236",1608,321,0.936352124859448
"1237",1669,321,0.575338779322118
"1238",1672,321,0.363164259378482
"1239",1681,321,1.43278901117334
"1240",1687,321,1.99240479910876
"1241",1688,321,1.07611406723461
"1242",1691,321,0.893792510440652
"1243",1727,321,1.02732390306518
"1244",1808,321,1.18147458289243
"1245",1813,321,1.18147458289243
"1246",1831,321,1.99240479910876
"1247",1841,321,0.450175636368112
"1248",1867,321,-0.334872906475655
"1249",1897,321,1.43278901117334
"1250",1926,321,0.0645131555561272
"1251",1928,321,0.243204944299503
"1252",1999,321,1.99240479910876
"1253",2001,321,-0.748435224816439
"1254",2024,321,1.29925761854882
"1255",2140,321,0.460928428144374
"1256",2142,321,0.120602622207171
"1257",2228,321,-0.772340745669993
"1258",2239,321,0.243204944299503
"1259",2264,321,0.893792510440652
"1260",2296,321,0.739641830613394
"1261",2316,321,0.606110437988872
"1262",2334,321,0.310646225095036
"1263",2428,321,-0.284862485900994
"1264",2455,321,0.893792510440652
"1265",2505,321,1.5869396910006
"1266",2565,321,1.99240479910876
"1267",2581,321,0.434260181062212
"1268",2584,321,-0.284862485900994
"1269",2627,321,0.936352124859448
"1270",2670,321,0.980803887430282
"1271",2722,321,0.839725289170377
"1272",2887,321,0.33417672250523
"1273",2906,321,0.200645329880707
"1274",2925,321,0.200645329880707
"1275",2932,321,0.813749802767116
"1276",2935,321,1.07611406723461
"1277",2946,321,0.200645329880707
"1278",2957,321,0.434260181062212
"1279",2969,321,0.101554427236476
"1280",3126,321,1.07611406723461
"1281",3155,321,1.76926124779455
"1282",3219,321,1.76926124779455
"1283",3224,321,1.29925761854882
"1284",3330,321,-0.204819778227457
"1285",3332,321,-0.310180293885283
"1286",3421,321,0.120602622207171
"1287",3445,321,1.67395106799023
"1288",3465,321,0.0584708411001647
"1289",3754,321,-0.740338014583819
"1290",3757,321,1.18147458289243
"1291",3765,321,1.18147458289243
"1292",3771,321,0.545485816172437
"1293",3824,321,1.99240479910876
"1294",3853,321,0.739641830613394
"1295",3892,321,-0.405490473689608
"1296",3893,321,0.950950924280601
"1297",3894,321,0.434260181062212
"1298",4138,321,2.28008687156054
"1299",4223,321,1.23863299673238
"1300",4303,321,0.813749802767116
"1301",4321,321,1.29925761854882
"1302",4412,321,2.28008687156054
"1303",4413,321,2.4624084283545
"1304",4415,321,1.5869396910006
"1305",4416,321,1.29925761854882
"1306",4424,321,-0.232218752415572
"1307",4427,321,1.29925761854882
"1308",4507,321,0.813749802767116
"1309",4581,321,1.07611406723461
"1310",4594,321,0.159823335360452
"1311",4647,321,0.606110437988872
"1312",4690,321,1.99240479910876
"1313",4727,321,1.99240479910876
"1314",4730,321,1.18147458289243
"1315",4765,321,1.67395106799023
"1316",4844,321,2.28008687156054
"1317",4971,321,1.43278901117334
"1318",5036,321,1.99240479910876
"1319",5043,321,0.33417672250523
"1320",5050,321,1.99240479910876
"1321",5069,321,1.29925761854882
"1322",5240,321,1.99240479910876
"1323",5470,321,0.739641830613394
"1324",5473,321,1.18147458289243
"1325",5513,321,0.200645329880707
"1326",5549,321,0.813749802767116
"1327",5552,321,1.67395106799023
"1328",5571,321,0.980803887430282
"1329",5794,321,0.637859136303452
"1330",5807,321,1.99240479910876
"1331",5911,321,1.76926124779455
"1332",5932,321,1.5869396910006
"1333",5955,321,0.606110437988872
"1334",5995,321,0.287656706870337
"1335",6084,321,1.07611406723461
"1336",6175,321,1.99240479910876
"1337",6188,321,-0.405490473689608
"1338",6299,321,0.893792510440652
"1339",6360,321,0.434260181062212
"1340",6528,321,1.02732390306518
"1341",6635,321,2.68555197966871
"1342",6638,321,1.18147458289243
"1343",6639,321,1.99240479910876
"1344",6697,321,0.180026042677972
"1345",6922,321,2.68555197966871
"1346",7244,321,1.76926124779455
"1347",7250,321,0.893792510440652
"1348",7263,321,1.99240479910876
"1349",7329,321,-0.245641772747712
"1350",7481,321,0.776009474784269
"1351",7715,321,1.07611406723461
"1352",7727,321,0.980803887430282
"1353",7997,321,2.28008687156054
"1354",7998,321,1.76926124779455
"1355",8221,321,1.18147458289243
"1356",8314,321,1.18147458289243
"1357",8791,321,2.28008687156054
"1358",8884,321,0.813749802767116
"1359",8963,321,2.68555197966871
"1360",9054,321,1.29925761854882
"1361",9056,321,0.980803887430282
"1362",9130,321,0.980803887430282
"1363",9367,321,1.18147458289243
"1364",9505,321,0.0464946500534488
"1365",9574,321,1.29925761854882
"1366",9600,321,0.434260181062212
"1367",9694,321,1.18147458289243
"1368",10032,321,2.4624084283545
"1369",10275,321,2.68555197966871
"1370",10276,321,2.68555197966871
"1371",10342,321,1.43278901117334
"1372",10902,321,1.76926124779455
"1373",10971,321,1.99240479910876
"1374",11725,321,1.99240479910876
"1375",11958,321,0.434260181062212
"1376",12142,321,1.99240479910876
"1377",12243,321,1.99240479910876
"1378",12248,321,1.29925761854882
"1379",12250,321,0.33417672250523
"1380",12373,321,0.434260181062212
"1381",13066,321,1.18147458289243
"1382",13090,321,1.99240479910876
"1383",13117,321,0.545485816172437
"1384",13251,321,1.29925761854882
"1385",13584,321,2.28008687156054
"1386",14060,321,3.37869916022865
"1387",14255,321,-0.0870367425710737
"1388",14464,321,1.5869396910006
"1389",14473,321,1.5869396910006
"1390",14575,321,1.43278901117334
"1391",14736,321,1.29925761854882
"1392",14813,321,1.76926124779455
"1393",14859,321,1.99240479910876
"1394",14862,321,1.99240479910876
"1395",15027,321,0.813749802767116
"1396",15259,321,1.29925761854882
"1397",15354,321,0.488327402332488
"1398",15355,321,1.5869396910006
"1399",15357,321,1.99240479910876
"1400",15389,321,2.28008687156054
"1401",15400,321,1.43278901117334
"1402",17273,321,2.28008687156054
"1403",17365,321,0.287656706870337
"1404",17739,321,2.28008687156054
